time_ms,gid,population
48.72500000010252,307,unknown
48.750000000102524,337,unknown
48.77500000010253,298,unknown
48.77500000010253,343,unknown
48.925000000102564,247,unknown
49.100000000102604,329,unknown
49.150000000102615,294,unknown
49.20000000010263,313,unknown
49.20000000010263,340,unknown
49.215758117138776,19,unknown
49.80000000010276,338,unknown
49.873186347188195,122,unknown
49.873186347188195,42,unknown
50.03907775478188,1,unknown
50.30000000010288,297,unknown
50.52500000010293,241,unknown
50.52500000010293,336,unknown
50.55000000010293,248,unknown
50.55000000010293,291,unknown
50.72500000010297,332,unknown
51.280336425785556,1,unknown
51.63585589604275,16,unknown
51.95000000010325,310,unknown
51.95000000010325,326,unknown
52.02500000010327,342,unknown
52.1500000001033,302,unknown
52.275000000103326,306,unknown
52.373355771294484,60,unknown
52.373355771294484,140,unknown
52.450000000103365,292,unknown
52.632919429979594,13,unknown
52.7795010083085,10,unknown
52.800000000103445,345,unknown
52.87500000010346,331,unknown
52.89618594144006,199,unknown
52.89618594144006,119,unknown
52.90000000010347,308,unknown
53.025000000103496,319,unknown
53.10000000010351,334,unknown
53.12500000010352,301,unknown
53.725000000103655,233,unknown
53.850000000103684,235,unknown
53.87500000010369,309,unknown
53.95000000010371,311,unknown
53.95000000010371,339,unknown
54.05000000010373,299,unknown
54.10000000010374,315,unknown
54.300000000103786,347,unknown
54.57500000010385,325,unknown
54.75000000010389,327,unknown
55.10000000010397,348,unknown
55.1118329757971,3,unknown
55.20000000010399,328,unknown
55.22030917866778,17,unknown
55.47500000010405,321,unknown
56.275000000104235,341,unknown
56.37500000010426,296,unknown
56.75000000010434,304,unknown
56.77500000010435,344,unknown
56.800000000104355,300,unknown
56.92500000010438,320,unknown
56.95000000010439,295,unknown
57.18002136817309,3,unknown
57.31755700614659,8,unknown
57.40000000010449,230,unknown
57.66258629010166,143,unknown
57.66258629010166,63,unknown
57.86670017417791,43,unknown
57.86670017417791,123,unknown
57.900000000104605,293,unknown
57.92500000010461,316,unknown
58.059378981577574,14,unknown
59.000000000104855,285,unknown
59.20766558507346,18,unknown
59.25000000010491,238,unknown
59.30000000010492,232,unknown
60.82500000010527,236,unknown
60.82500000010527,290,unknown
61.22500000010536,217,unknown
62.28765227448029,91,unknown
62.28765227448029,171,unknown
62.37392745045919,4,unknown
62.73864637117511,18,unknown
62.85000000010573,246,unknown
63.42500000010586,242,unknown
64.075000000106,287,unknown
64.26951164525211,27,unknown
64.82500000010617,330,unknown
64.93069123568281,120,unknown
64.93069123568281,40,unknown
64.9750000001062,305,unknown
65.15000000010625,239,unknown
65.16672736018035,7,unknown
66.20000000010648,234,unknown
66.22500000010649,317,unknown
66.30000000010651,314,unknown
66.32205586075203,2,unknown
66.50212186368123,12,unknown
66.57500000010657,245,unknown
66.85000000010663,303,unknown
66.95000000010666,312,unknown
67.00000000010667,335,unknown
67.02500000010667,346,unknown
67.04689461314078,1,unknown
67.11362200280664,11,unknown
67.20000000010671,324,unknown
67.27500000010673,333,unknown
67.35000000010675,237,unknown
67.35229688106843,89,unknown
67.35229688106843,169,unknown
67.37500000010675,322,unknown
67.42500000010676,277,unknown
67.45000000010677,298,unknown
67.50000000010678,343,unknown
67.55000000010679,231,unknown
67.76842520755531,1,unknown
67.80000000010685,289,unknown
68.12500000010692,240,unknown
68.35000000010697,294,unknown
68.37500000010698,340,unknown
68.52500000010701,307,unknown
68.6103639405873,174,unknown
68.6103639405873,94,unknown
68.77500000010707,329,unknown
68.80000000010708,205,unknown
68.95000000010711,243,unknown
69.02500000010713,230,unknown
69.02500000010713,282,unknown
69.12500000010715,338,unknown
69.27500000010718,244,unknown
69.27500000010718,283,unknown
69.30000000010719,286,unknown
69.47500000010723,280,unknown
69.75000000010729,233,unknown
69.8000000001073,247,unknown
69.90000000010733,336,unknown
69.92500000010733,313,unknown
70.02500000010735,291,unknown
70.10000000010737,232,unknown
70.2500000001074,271,unknown
70.2500000001074,297,unknown
70.6750000001075,323,unknown
70.77500000010753,342,unknown
71.02683967443633,103,unknown
71.02683967443633,183,unknown
71.1250000001076,241,unknown
71.20000000010762,332,unknown
71.65000000010772,299,unknown
71.70000000010774,302,unknown
71.72668258568008,15,unknown
71.75000000010775,318,unknown
71.90000000010778,248,unknown
71.90000000010778,310,unknown
71.92500000010779,309,unknown
72.0000000001078,311,unknown
72.10000000010783,306,unknown
72.17500000010784,326,unknown
72.4000000001079,292,unknown
72.4000000001079,334,unknown
72.60000000010794,325,unknown
72.69611989272315,113,unknown
72.69611989272315,193,unknown
72.72500000010797,345,unknown
72.75000000010797,347,unknown
72.92500000010801,235,unknown
73.07567113655311,13,unknown
73.27341393943658,120,unknown
73.27341393943658,40,unknown
73.32277963082214,192,unknown
73.32277963082214,112,unknown
73.35000000010811,315,unknown
73.37500000010812,319,unknown
73.88830208393279,12,unknown
74.53883389673601,182,unknown
74.53883389673601,102,unknown
74.57500000010839,328,unknown
74.90084988077416,47,unknown
74.90084988077416,127,unknown
74.95000000010847,308,unknown
75.22500000010854,321,unknown
75.32500000010856,301,unknown
75.42500000010858,339,unknown
75.57605629182339,5,unknown
75.65000000010863,331,unknown
75.69228287571823,124,unknown
75.69228287571823,44,unknown
75.94863852239365,16,unknown
76.00000000010871,295,unknown
76.17500000010875,296,unknown
76.95000000010893,279,unknown
77.15000000010897,281,unknown
77.43498312760451,10,unknown
77.49114617958107,52,unknown
77.49114617958107,132,unknown
77.55000000010907,344,unknown
77.85000000010913,327,unknown
77.90000000010915,277,unknown
77.97500000010916,341,unknown
78.35000000010925,304,unknown
78.42500000010926,300,unknown
78.45000000010927,293,unknown
78.45000000010927,316,unknown
78.6000000001093,337,unknown
78.65000000010932,320,unknown
78.85000000010936,231,unknown
79.62500000010954,233,unknown
80.17500000010966,238,unknown
80.25000000010968,236,unknown
80.58088335464821,105,unknown
80.58088335464821,185,unknown
80.75396868108356,32,unknown
80.95000000010984,290,unknown
81.47500000010996,348,unknown
81.48704814921994,83,unknown
81.48704814921994,163,unknown
82.42500000011017,232,unknown
83.12752611088743,11,unknown
83.57500000011044,206,unknown
83.92500000011051,288,unknown
83.97500000011053,284,unknown
84.17500000011057,217,unknown
84.25000000011059,246,unknown
84.34697081555406,116,unknown
84.34697081555406,196,unknown
84.47500000011064,324,unknown
84.57500000011066,287,unknown
84.77500000011071,305,unknown
84.9302285233173,27,unknown
85.02500000011077,230,unknown
85.05000000011077,312,unknown
85.1500000001108,314,unknown
85.443717107085,8,unknown
85.50000000011087,322,unknown
85.50000000011087,330,unknown
85.6000000001109,242,unknown
85.61794041556439,166,unknown
85.61794041556439,86,unknown
85.72500000011092,205,unknown
85.87500000011096,346,unknown
85.91642895149845,26,unknown
86.050000000111,234,unknown
86.075000000111,289,unknown
86.1642395922265,0,unknown
86.45000000011109,277,unknown
86.87500000011119,333,unknown
86.8958885183968,198,unknown
86.8958885183968,118,unknown
86.9250000001112,298,unknown
86.9250000001112,303,unknown
86.9500000001112,343,unknown
87.05000000011123,335,unknown
87.10000000011124,336,unknown
87.20000000011126,294,unknown
87.22500000011127,239,unknown
87.47500000011132,329,unknown
87.50000000011133,317,unknown
87.84121629602674,195,unknown
87.84121629602674,115,unknown
87.85000000011141,283,unknown
88.00000000011144,338,unknown
88.05000000011145,237,unknown
88.12500000011147,307,unknown
88.30000000011151,323,unknown
88.47500000011155,240,unknown
88.6750000001116,245,unknown
88.95000000011166,302,unknown
89.02500000011167,291,unknown
89.10000000011169,340,unknown
89.22500000011172,313,unknown
89.42500000011177,297,unknown
89.47500000011178,243,unknown
89.92500000011188,233,unknown
90.05000000011191,342,unknown
90.30000000011196,311,unknown
90.52500000011202,244,unknown
90.60000000011203,332,unknown
90.75000000011207,247,unknown
90.77500000011207,310,unknown
91.15000000011216,318,unknown
91.22500000011217,309,unknown
91.24265414858543,84,unknown
91.24265414858543,164,unknown
91.57500000011225,292,unknown
91.6948220396277,33,unknown
91.92500000011233,306,unknown
91.92500000011233,325,unknown
92.02500000011236,241,unknown
92.2000000001124,345,unknown
92.44716647580998,0,unknown
92.92500000011256,347,unknown
93.25000000011264,248,unknown
93.27500000011264,319,unknown
93.40000000011267,299,unknown
93.40552177283709,14,unknown
93.9500000001128,334,unknown
94.02500000011281,235,unknown
94.15000000011284,321,unknown
94.23859007505261,3,unknown
94.25000000011286,232,unknown
94.32500000011288,315,unknown
94.99264917244616,146,unknown
94.99264917244616,66,unknown
95.2750000001131,277,unknown
95.54428935441442,1,unknown
95.60000000011317,301,unknown
95.62500000011318,271,unknown
95.62500000011318,331,unknown
95.62500000011318,339,unknown
95.77500000011321,295,unknown
96.25877294540223,107,unknown
96.25877294540223,187,unknown
96.70000000011342,217,unknown
97.27500000011355,326,unknown
97.57383969586228,188,unknown
97.57383969586228,108,unknown
97.80000000011367,337,unknown
98.40613700150416,11,unknown
98.67500000011387,304,unknown
98.72500000011388,293,unknown
98.72500000011388,320,unknown
98.77500000011389,231,unknown
98.77500000011389,341,unknown
98.92500000011393,328,unknown
99.07500000011396,300,unknown
99.28306805248211,2,unknown
99.55000000011407,308,unknown
99.65000000011409,316,unknown
99.72500000011411,296,unknown
99.77500000011412,238,unknown
99.81198756528242,51,unknown
99.81198756528242,131,unknown
100.02500000011418,230,unknown
100.25000000011423,290,unknown
100.52500000011429,277,unknown
100.5330073374333,81,unknown
100.5330073374333,161,unknown
100.58847542429919,1,unknown
100.65000000011432,327,unknown
100.75000000011434,205,unknown
100.83712272390913,67,unknown
100.83712272390913,147,unknown
101.11066407836037,45,unknown
101.11066407836037,125,unknown
101.12500000011443,236,unknown
101.23246711457763,58,unknown
101.23246711457763,138,unknown
101.45165412820467,186,unknown
101.45165412820467,106,unknown
101.84480548901645,131,unknown
101.84480548901645,51,unknown
101.86290229583479,117,unknown
101.86290229583479,197,unknown
101.9132946665334,8,unknown
101.97147350855171,118,unknown
101.97147350855171,198,unknown
102.15000000011466,261,unknown
102.7750000001148,233,unknown
102.91404596213228,26,unknown
103.05044592161157,3,unknown
103.17230584663449,135,unknown
103.17230584663449,55,unknown
103.95000000011507,348,unknown
104.37500000011516,305,unknown
104.5000000001152,242,unknown
104.5250000001152,232,unknown
104.5500000001152,246,unknown
104.65000000011523,344,unknown
104.70552308787913,99,unknown
104.70552308787913,179,unknown
104.77914829600616,199,unknown
104.77914829600616,119,unknown
104.82500000011527,254,unknown
104.87500000011528,324,unknown
105.0000000001153,206,unknown
105.02500000011531,314,unknown
105.02500000011531,330,unknown
105.25000000011536,346,unknown
105.37500000011539,322,unknown
105.57500000011544,335,unknown
105.77500000011548,234,unknown
105.80000000011549,336,unknown
105.90000000011551,317,unknown
106.02500000011554,239,unknown
106.15000000011557,333,unknown
106.25000000011559,303,unknown
106.3000000001156,289,unknown
106.35000000011561,271,unknown
106.62500000011568,281,unknown
107.02500000011577,312,unknown
107.063714174519,36,unknown
107.37500000011585,329,unknown
107.42500000011586,298,unknown
107.50000000011588,307,unknown
107.55251345817048,4,unknown
108.025000000116,294,unknown
108.10000000011601,338,unknown
108.30000000011606,237,unknown
108.56647880984632,100,unknown
108.56647880984632,180,unknown
108.57500000011612,343,unknown
108.75000000011616,323,unknown
108.9250000001162,284,unknown
108.9500000001162,245,unknown
108.97500000011621,340,unknown
109.07500000011623,243,unknown
109.12500000011624,277,unknown
109.55000000011634,318,unknown
109.70000000011638,311,unknown
109.75000000011639,291,unknown
109.8250000001164,313,unknown
110.10000000011647,332,unknown
110.14458851338327,12,unknown
110.17500000011648,342,unknown
110.2250000001165,240,unknown
110.37500000011653,306,unknown
110.47500000011655,345,unknown
110.6750000001166,288,unknown
110.75000000011661,244,unknown
110.77500000011662,302,unknown
110.97500000011667,309,unknown
111.05000000011668,310,unknown
111.26872805080643,6,unknown
111.27029106654597,13,unknown
111.31915681884657,26,unknown
111.5750000001168,297,unknown
111.77500000011685,247,unknown
112.17500000011694,286,unknown
112.20000000011694,287,unknown
112.32500000011697,279,unknown
112.32500000011697,347,unknown
112.35000000011698,241,unknown
112.35000000011698,285,unknown
112.47301338750071,6,unknown
112.65000000011705,299,unknown
112.67500000011705,282,unknown
112.77500000011707,292,unknown
112.944905798787,146,unknown
112.944905798787,66,unknown
113.00000000011713,233,unknown
113.02500000011713,334,unknown
113.05000000011714,230,unknown
113.15000000011716,232,unknown
113.23424530477885,162,unknown
113.23424530477885,82,unknown
113.3000000001172,319,unknown
113.3500000001172,315,unknown
113.39729540965901,138,unknown
113.39729540965901,58,unknown
113.46004365437044,100,unknown
113.46004365437044,180,unknown
113.50484858004211,9,unknown
113.87793011666153,46,unknown
113.87793011666153,126,unknown
113.90000000011733,325,unknown
114.12500000011738,248,unknown
114.1750000001174,321,unknown
114.52500000011747,331,unknown
114.74228164536859,14,unknown
114.87500000011755,339,unknown
114.92500000011756,271,unknown
114.93783339162496,11,unknown
115.0750000001176,295,unknown
115.17500000011762,326,unknown
115.25000000011764,301,unknown
115.32500000011765,235,unknown
115.54873718925273,154,unknown
115.54873718925273,74,unknown
115.5500000001177,358,unknown
115.62500000011772,217,unknown
115.65000000011773,251,unknown
115.85000000011777,296,unknown
115.8779302728734,172,unknown
115.8779302728734,92,unknown
115.88283308389698,80,unknown
115.88283308389698,160,unknown
116.12500000011784,341,unknown
116.27500000011787,304,unknown
116.3750000001179,337,unknown
116.47500000011792,357,unknown
116.72500000011797,206,unknown
117.10000000011806,293,unknown
117.14241803772714,17,unknown
117.15000000011807,205,unknown
117.50000000011815,320,unknown
117.60000000011817,277,unknown
117.80000000011822,316,unknown
117.89133073332603,101,unknown
117.89133073332603,181,unknown
117.90000000011824,300,unknown
118.05000000011827,327,unknown
118.40000000011835,328,unknown
118.45661954390351,14,unknown
118.82302424412718,26,unknown
119.00000000011849,290,unknown
119.0206716515397,197,unknown
119.0206716515397,117,unknown
119.12500000011852,308,unknown
119.17163438191521,2,unknown
120.02500000011872,238,unknown
120.1812162004921,13,unknown
120.35505300470487,12,unknown
121.57500000011908,236,unknown
121.64030897370374,4,unknown
121.6800957643749,16,unknown
121.72500000011911,232,unknown
121.87500000011914,230,unknown
122.32705631778403,36,unknown
122.47697531577006,194,unknown
122.47697531577006,114,unknown
122.5541965101347,18,unknown
122.75316058462549,89,unknown
122.75316058462549,169,unknown
123.12485040732173,5,unknown
123.42773962329892,119,unknown
123.42773962329892,199,unknown
123.55000000011952,231,unknown
123.57500000011953,233,unknown
123.95000000011962,242,unknown
124.3000000001197,305,unknown
124.47500000011973,271,unknown
124.55395530429081,9,unknown
124.62597552663651,65,unknown
124.62597552663651,145,unknown
124.67500000011978,250,unknown
124.7500000001198,344,unknown
124.82500000011981,277,unknown
124.85000000011982,246,unknown
125.15000000011989,217,unknown
125.15000000011989,261,unknown
125.15000000011989,348,unknown
125.1750000001199,239,unknown
125.35000000011993,330,unknown
125.45000000011996,234,unknown
125.47500000011996,280,unknown
125.53811590754498,35,unknown
125.70000000012001,322,unknown
125.77500000012003,314,unknown
125.85000000012005,335,unknown
126.17500000012012,324,unknown
126.47570113754277,4,unknown
126.57500000012021,336,unknown
126.60000000012022,317,unknown
126.82500000012027,333,unknown
127.10000000012033,303,unknown
127.15000000012034,289,unknown
127.17500000012035,312,unknown
127.25000000012037,329,unknown
127.52500000012043,298,unknown
127.72500000012047,323,unknown
127.77500000012049,307,unknown
127.81743210489961,123,unknown
127.81743210489961,43,unknown
127.87500000012051,223,unknown
128.0000000001205,346,unknown
128.05000000012046,338,unknown
128.3250000001202,340,unknown
128.40000000012014,237,unknown
128.40000000012014,384,unknown
128.57500000011999,294,unknown
128.95000000011964,245,unknown
128.97500000011962,318,unknown
129.12500000011948,311,unknown
129.25000000011937,313,unknown
129.25000000011937,332,unknown
129.60831722427076,45,unknown
129.60831722427076,125,unknown
129.62500000011903,343,unknown
129.75000000011892,297,unknown
129.75000000011892,342,unknown
129.80000000011887,243,unknown
129.80000000011887,310,unknown
129.9031325671965,40,unknown
129.9031325671965,120,unknown
129.92500000011876,309,unknown
129.92500000011876,345,unknown
129.9964658866162,8,unknown
130.1000000001186,232,unknown
130.17500000011853,291,unknown
130.3250000001184,240,unknown
130.40000000011833,306,unknown
130.50253062042532,110,unknown
130.50253062042532,190,unknown
130.5250000001182,302,unknown
130.90057409238247,113,unknown
130.90057409238247,193,unknown
130.9285926922945,6,unknown
131.39538650407684,10,unknown
131.47500000011735,347,unknown
132.07981460999278,66,unknown
132.07981460999278,146,unknown
132.10000000011678,271,unknown
132.1176514280753,1,unknown
132.12500000011676,334,unknown
132.3000000001166,247,unknown
132.35000000011655,325,unknown
132.70000000011623,277,unknown
133.02500000011594,214,unknown
133.10000000011587,244,unknown
133.21264948014553,78,unknown
133.21264948014553,158,unknown
133.25000000011573,233,unknown
133.32500000011566,331,unknown
133.47500000011553,241,unknown
133.65000000011537,315,unknown
133.65000000011537,321,unknown
133.87500000011516,205,unknown
133.92500000011512,231,unknown
134.00000000011505,292,unknown
134.050000000115,339,unknown
134.10000000011496,230,unknown
134.32500000011476,319,unknown
134.3698490888188,160,unknown
134.3698490888188,80,unknown
134.42500000011466,301,unknown
134.55000000011455,326,unknown
135.01686748952022,6,unknown
135.2001406563317,55,unknown
135.2001406563317,135,unknown
135.22500000011394,248,unknown
135.2750000001139,299,unknown
135.45000000011373,254,unknown
135.6000000001136,251,unknown
135.7000000001135,206,unknown
135.72504679385804,13,unknown
135.8250000001134,337,unknown
135.85000000011337,296,unknown
135.87500000011335,204,unknown
136.17500000011307,341,unknown
136.52500000011275,304,unknown
136.5322531363642,5,unknown
136.60377902741195,107,unknown
136.60377902741195,187,unknown
136.7242663996837,9,unknown
136.90978454951158,35,unknown
136.9250000001124,235,unknown
137.1500000001122,293,unknown
137.1500000001122,320,unknown
137.40000000011196,300,unknown
137.41507635753044,8,unknown
137.45562017199094,162,unknown
137.45562017199094,82,unknown
137.9000000001115,328,unknown
137.9790861683191,40,unknown
137.9790861683191,120,unknown
138.37500000011107,327,unknown
138.40000000011105,295,unknown
138.52500000011094,290,unknown
138.8399933538527,66,unknown
138.8399933538527,146,unknown
139.46381462519497,5,unknown
139.75000000010982,308,unknown
139.97807167141121,12,unknown
140.02500000010957,277,unknown
140.27500000010934,271,unknown
140.37500000010925,232,unknown
140.54887753316103,79,unknown
140.54887753316103,159,unknown
140.72500000010893,217,unknown
140.82500000010884,238,unknown
141.8750000001079,236,unknown
142.55000000010727,316,unknown
142.709046500832,7,unknown
143.45000000010646,233,unknown
143.6250000001063,283,unknown
143.82500000010612,305,unknown
143.87263216203849,15,unknown
143.92500000010602,206,unknown
144.16251133931536,27,unknown
144.22500000010575,330,unknown
144.35000000010564,344,unknown
144.3659319322555,77,unknown
144.3659319322555,157,unknown
144.65000000010536,239,unknown
144.67500000010534,314,unknown
144.80000000010523,348,unknown
145.07500000010498,242,unknown
145.12500000010493,234,unknown
145.30000000010477,231,unknown
145.35000000010473,322,unknown
145.5000000001046,318,unknown
145.55000000010455,312,unknown
145.6478373090783,29,unknown
145.75000000010436,335,unknown
145.80000000010432,246,unknown
145.97500000010416,329,unknown
145.99987552665135,19,unknown
146.0050748317464,12,unknown
146.0500000001041,289,unknown
146.22500000010393,303,unknown
146.35000000010382,287,unknown
146.42500000010375,282,unknown
146.4750000001037,336,unknown
146.50000000010368,230,unknown
146.61776270605276,47,unknown
146.61776270605276,127,unknown
146.62500000010357,277,unknown
146.7000000001035,298,unknown
146.7000000001035,307,unknown
146.74258977582807,46,unknown
146.74258977582807,126,unknown
146.90000000010332,317,unknown
146.90000000010332,333,unknown
147.03599572241555,96,unknown
147.03599572241555,176,unknown
147.20000000010305,271,unknown
147.3750000001029,340,unknown
147.42500000010284,323,unknown
147.7000000001026,294,unknown
148.2250000001021,250,unknown
148.25800503703647,2,unknown
148.27500000010207,332,unknown
148.350000000102,306,unknown
148.40161856707888,17,unknown
148.42500000010193,311,unknown
148.62500000010175,338,unknown
148.65000000010173,232,unknown
148.65000000010173,237,unknown
148.82500000010157,310,unknown
148.95000000010145,324,unknown
148.97500000010143,291,unknown
148.97500000010143,342,unknown
149.15000000010127,313,unknown
149.52500000010093,309,unknown
149.70000000010077,217,unknown
149.75000000010073,345,unknown
149.7750000001007,243,unknown
150.1000000001004,245,unknown
150.2250000001003,297,unknown
150.35000000010018,205,unknown
150.50540183284514,113,unknown
150.50540183284514,193,unknown
151.1000000000995,334,unknown
151.12500000009948,346,unknown
151.26031878313364,12,unknown
151.50000000009913,244,unknown
151.5250000000991,343,unknown
151.5500000000991,206,unknown
151.70000000009895,347,unknown
151.99861514986458,185,unknown
151.99861514986458,105,unknown
152.02500000009866,325,unknown
152.3000000000984,240,unknown
152.4250000000983,241,unknown
152.55000000009818,331,unknown
152.750000000098,247,unknown
153.35000000009745,315,unknown
153.4000000000974,339,unknown
153.57500000009725,321,unknown
153.6250000000972,277,unknown
153.9250674686187,5,unknown
153.97500000009688,302,unknown
153.97500000009688,319,unknown
154.14230651130214,27,unknown
154.1750000000967,233,unknown
154.25000000009663,299,unknown
154.37500000009652,326,unknown
154.5000000000964,301,unknown
155.02500000009593,271,unknown
155.07500000009588,292,unknown
155.4000000000956,337,unknown
155.42500000009557,248,unknown
155.45000000009554,341,unknown
155.87500000009516,296,unknown
155.9250000000951,254,unknown
156.050000000095,251,unknown
156.3750000000947,204,unknown
156.6000000000945,304,unknown
156.751387244571,1,unknown
157.0500000000941,235,unknown
157.28522242442912,68,unknown
157.28522242442912,148,unknown
157.4750000000937,300,unknown
157.77500000009343,230,unknown
158.00000000009322,286,unknown
158.05000000009318,320,unknown
158.07500000009315,328,unknown
158.50000000009277,290,unknown
158.5750000000927,293,unknown
158.72500000009256,232,unknown
158.77500000009252,279,unknown
158.9000000000924,284,unknown
159.32500000009202,327,unknown
159.6750000000917,288,unknown
159.7115815898077,146,unknown
159.7115815898077,66,unknown
159.97500000009143,217,unknown
160.0000000000914,261,unknown
160.450000000091,308,unknown
160.6500000000908,206,unknown
160.7750000000907,353,unknown
160.80000000009068,277,unknown
160.95000000009054,271,unknown
161.07500000009043,295,unknown
161.37500000009015,238,unknown
162.35000000008927,236,unknown
163.17500000008852,371,unknown
163.2000000000885,322,unknown
163.45000000008827,316,unknown
163.45000000008827,357,unknown
163.750000000088,305,unknown
163.9750000000878,287,unknown
164.00000000008777,330,unknown
164.02399490764435,18,unknown
164.32500000008747,336,unknown
164.4000000000874,344,unknown
164.7250000000871,314,unknown
164.80000000008704,348,unknown
164.87500000008697,234,unknown
165.0017182688161,15,unknown
165.22500000008665,303,unknown
165.32500000008656,312,unknown
165.4000000000865,233,unknown
165.47500000008642,289,unknown
165.47500000008642,329,unknown
165.67500000008624,318,unknown
165.73266489351047,165,unknown
165.73266489351047,85,unknown
165.91756434023682,52,unknown
165.91756434023682,132,unknown
166.25763041671536,12,unknown
166.2750000000857,333,unknown
166.32500000008565,239,unknown
166.49444286319184,81,unknown
166.49444286319184,161,unknown
166.57500000008542,242,unknown
166.62500000008538,298,unknown
166.63822653928582,14,unknown
166.8250000000852,340,unknown
166.85000000008517,246,unknown
166.87168753319907,1,unknown
167.22500000008483,254,unknown
167.22500000008483,294,unknown
167.2750000000848,223,unknown
167.4750000000846,232,unknown
167.52500000008456,307,unknown
167.72500000008438,217,unknown
167.9250000000842,338,unknown
168.10000000008404,277,unknown
168.17325649214925,109,unknown
168.17325649214925,189,unknown
168.30000000008386,309,unknown
168.30000000008386,332,unknown
168.5750000000836,323,unknown
168.75000000008345,237,unknown
168.85000000008336,271,unknown
168.9615395410069,44,unknown
168.9615395410069,124,unknown
169.02970171084343,55,unknown
169.02970171084343,135,unknown
169.32500000008292,310,unknown
169.3257856348016,3,unknown
169.66654742111717,106,unknown
169.66654742111717,186,unknown
169.8000000000825,231,unknown
170.0000000000823,335,unknown
170.1774436535779,7,unknown
170.2250000000821,214,unknown
170.25000000008208,230,unknown
170.35398112593037,10,unknown
170.40000000008195,291,unknown
170.47500000008188,262,unknown
170.50000000008185,243,unknown
170.8750000000815,245,unknown
170.92500000008147,334,unknown
171.02500000008138,283,unknown
171.13937977901978,146,unknown
171.13937977901978,66,unknown
171.17500000008124,281,unknown
171.2250000000812,317,unknown
171.27500000008115,297,unknown
171.60000000008085,364,unknown
171.62500000008083,343,unknown
171.6750000000808,280,unknown
171.8750000000806,342,unknown
172.02500000008047,206,unknown
172.02500000008047,311,unknown
172.05000000008044,250,unknown
172.17500000008033,240,unknown
172.2000000000803,331,unknown
172.25000000008026,244,unknown
172.30000000008022,326,unknown
172.40000000008013,306,unknown
172.4250000000801,313,unknown
172.45000000008008,347,unknown
172.57500000007997,345,unknown
172.6500000000799,251,unknown
172.70000000007985,247,unknown
173.06920877420896,3,unknown
173.2472768611956,131,unknown
173.2472768611956,51,unknown
173.35000000007926,241,unknown
173.40000000007922,315,unknown
173.40000000007922,321,unknown
173.4250000000792,319,unknown
173.78355351135104,9,unknown
173.90000000007876,339,unknown
174.12500000007856,300,unknown
174.15000000007853,233,unknown
174.19713906388907,72,unknown
174.19713906388907,152,unknown
174.35000000007835,299,unknown
174.74416520984187,170,unknown
174.74416520984187,90,unknown
174.8500000000779,337,unknown
174.9108601761049,28,unknown
175.3000000000775,277,unknown
175.40092324160366,14,unknown
175.5000000000773,383,unknown
175.5044262795883,26,unknown
175.60000000007722,248,unknown
175.70000000007713,328,unknown
175.7250000000771,205,unknown
175.80614729018262,93,unknown
175.80614729018262,173,unknown
176.00000000007685,341,unknown
176.0500000000768,271,unknown
176.0500000000768,325,unknown
176.07500000007678,232,unknown
176.07500000007678,254,unknown
176.8250000000761,235,unknown
177.20000000007576,217,unknown
177.20000000007576,376,unknown
177.3750000000756,346,unknown
177.5752655002401,170,unknown
177.5752655002401,90,unknown
177.67660990350248,140,unknown
177.67660990350248,60,unknown
178.3649929432927,6,unknown
178.40000000007467,206,unknown
178.4186996523126,121,unknown
178.4186996523126,41,unknown
178.62500000007446,287,unknown
178.7218373465451,115,unknown
178.7218373465451,195,unknown
178.75000000007435,292,unknown
178.75000000007435,301,unknown
179.07500000007406,320,unknown
179.125000000074,296,unknown
179.2076883404947,8,unknown
179.3500000000738,285,unknown
179.45000000007371,324,unknown
179.8000000000734,302,unknown
179.96607943706033,122,unknown
179.96607943706033,42,unknown
180.05000000007317,295,unknown
180.1574676335295,150,unknown
180.1574676335295,70,unknown
180.5750000000727,322,unknown
181.07500000007224,316,unknown
181.1250000000722,290,unknown
181.15057807147582,1,unknown
181.17500000007215,360,unknown
181.2250000000721,305,unknown
181.4500000000719,336,unknown
181.45286369054134,1,unknown
181.5500000000718,304,unknown
181.5500000000718,308,unknown
181.6750000000717,238,unknown
181.7750000000716,327,unknown
181.85000000007153,293,unknown
182.0000000000714,353,unknown
182.27500000007115,277,unknown
182.3250000000711,289,unknown
182.85000000007062,314,unknown
182.90000000007058,271,unknown
182.93133561508444,34,unknown
183.05000000007044,236,unknown
183.13781572157058,9,unknown
183.35000000007017,233,unknown
183.57500000006996,307,unknown
183.57500000006996,330,unknown
183.70000000006985,348,unknown
183.7500000000698,312,unknown
183.80000000006976,318,unknown
184.03920314166237,83,unknown
184.03920314166237,163,unknown
184.22500000006937,329,unknown
184.3000000000693,333,unknown
184.4000000000692,230,unknown
184.4250000000692,344,unknown
184.57500000006905,294,unknown
184.65000000006899,234,unknown
184.6810239574276,9,unknown
184.8874870227334,9,unknown
184.9500000000687,217,unknown
185.20000000006848,303,unknown
185.3000000000684,340,unknown
185.4000000000683,254,unknown
185.4000000000683,282,unknown
185.42617192972426,12,unknown
185.5000000000682,223,unknown
185.5000000000682,232,unknown
185.55000000006817,262,unknown
185.57500000006814,206,unknown
185.60000000006812,298,unknown
185.725000000068,251,unknown
186.02500000006773,250,unknown
186.35000000006744,261,unknown
187.02500000006683,231,unknown
187.3920111275835,194,unknown
