time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.050000,-65.007784,-65.005631,-65.008958
0.100000,-65.013578,-65.010691,-65.014621
0.150000,-65.018455,-65.015206,-65.019429
0.200000,-65.022803,-65.019335,-65.023737
0.250000,-65.026799,-65.023180,-65.027706
0.300000,-65.030538,-65.026807,-65.031426
0.350000,-65.034081,-65.030261,-65.034954
0.400000,-65.037467,-65.033574,-65.038327
0.450000,-65.040723,-65.036768,-65.041572
0.500000,-65.043868,-65.039861,-65.044709
0.550000,-65.046920,-65.042867,-65.047752
0.600000,-65.049888,-65.045795,-65.050713
0.650000,-65.052782,-65.048654,-65.053601
0.700000,-65.055611,-65.051451,-65.056424
0.750000,-65.058379,-65.054192,-65.059186
0.800000,-65.061093,-65.056880,-65.061895
0.850000,-65.063756,-65.059521,-65.064553
0.900000,-65.066373,-65.062117,-65.067166
0.950000,-65.068947,-65.064672,-65.069735
1.000000,-65.071480,-65.067188,-65.072264
1.050000,-65.073976,-65.069668,-65.074756
1.100000,-65.076436,-65.072114,-65.077212
1.150000,-65.078863,-65.074527,-65.079636
1.200000,-65.081258,-65.076910,-65.082027
1.250000,-65.083623,-65.079264,-65.084389
1.300000,-65.085959,-65.081589,-65.086722
1.350000,-65.088269,-65.083889,-65.089029
1.400000,-65.090553,-65.086163,-65.091309
1.450000,-65.092812,-65.088413,-65.093565
1.500000,-65.095047,-65.090640,-65.095798
1.550000,-65.097260,-65.092844,-65.098007
1.600000,-65.099450,-65.095028,-65.100196
1.650000,-65.101620,-65.097190,-65.102363
1.700000,-65.103770,-65.099333,-65.104510
1.750000,-65.105900,-65.101456,-65.106637
1.800000,-65.108012,-65.103562,-65.108746
1.850000,-65.110105,-65.105649,-65.110837
1.900000,-65.112181,-65.107719,-65.112911
1.950000,-65.114240,-65.109772,-65.114967
2.000000,-65.116282,-65.111809,-65.117008
2.050000,-65.118309,-65.113830,-65.119032
2.100000,-65.120320,-65.115836,-65.121041
2.150000,-65.122316,-65.117827,-65.123035
2.200000,-65.124298,-65.119803,-65.125014
2.250000,-65.126265,-65.121766,-65.126980
2.300000,-65.128219,-65.123715,-65.128931
2.350000,-65.130159,-65.125650,-65.130870
2.400000,-65.132087,-65.127573,-65.132795
2.450000,-65.134001,-65.129483,-65.134707
2.500000,-65.135903,-65.131381,-65.136608
2.550000,-65.137794,-65.133267,-65.138496
2.600000,-65.139672,-65.135141,-65.140372
2.650000,-65.141539,-65.137004,-65.142237
2.700000,-65.143394,-65.138856,-65.144091
2.750000,-65.145239,-65.140696,-65.145934
2.800000,-65.147073,-65.142526,-65.147766
2.850000,-65.148897,-65.144346,-65.149588
2.900000,-65.150710,-65.146156,-65.151400
2.950000,-65.152513,-65.147955,-65.153201
3.000000,-65.154306,-65.149745,-65.154993
3.050000,-65.156090,-65.151525,-65.156775
3.100000,-65.157865,-65.153296,-65.158548
3.150000,-65.159630,-65.155058,-65.160311
3.200000,-65.161386,-65.156810,-65.162066
3.250000,-65.163133,-65.158554,-65.163811
3.300000,-65.164872,-65.160290,-65.165548
3.350000,-65.166602,-65.162016,-65.167277
3.400000,-65.168323,-65.163735,-65.168997
3.450000,-65.170037,-65.165445,-65.170709
3.500000,-65.171742,-65.167148,-65.172413
3.550000,-65.173440,-65.168842,-65.174109
3.600000,-65.175129,-65.170529,-65.175797
3.650000,-65.176811,-65.172208,-65.177478
3.700000,-65.178486,-65.173880,-65.179151
3.750000,-65.180153,-65.175544,-65.180816
3.800000,-65.181813,-65.177201,-65.182475
3.850000,-65.183466,-65.178851,-65.184126
3.900000,-65.185111,-65.180494,-65.185770
3.950000,-65.186750,-65.182130,-65.187408
4.000000,-65.188382,-65.183759,-65.189038
4.050000,-65.190007,-65.185382,-65.190662
4.100000,-65.191626,-65.186998,-65.192279
4.150000,-65.193238,-65.188608,-65.193890
4.200000,-65.194843,-65.190211,-65.195495
4.250000,-65.196443,-65.191808,-65.197093
4.300000,-65.198036,-65.193399,-65.198684
4.350000,-65.199623,-65.194984,-65.200270
4.400000,-65.201204,-65.196562,-65.201850
4.450000,-65.202779,-65.198135,-65.203423
4.500000,-65.204348,-65.199702,-65.204991
4.550000,-65.205911,-65.201263,-65.206553
4.600000,-65.207468,-65.202818,-65.208109
4.650000,-65.209020,-65.204368,-65.209660
4.700000,-65.210566,-65.205912,-65.211205
4.750000,-65.212107,-65.207451,-65.212744
4.800000,-65.213642,-65.208984,-65.214278
4.850000,-65.215171,-65.210512,-65.215807
4.900000,-65.216696,-65.212035,-65.217330
4.950000,-65.218215,-65.213552,-65.218848
5.000000,-65.219729,-65.215064,-65.220360
5.050000,-65.221238,-65.216572,-65.221868
5.100000,-65.222741,-65.218074,-65.223371
5.150000,-65.224240,-65.219571,-65.224868
5.200000,-65.225733,-65.221063,-65.226361
5.250000,-65.227222,-65.222550,-65.227848
5.300000,-65.228706,-65.224032,-65.229331
5.350000,-65.230185,-65.225510,-65.230809
5.400000,-65.231659,-65.226982,-65.232282
5.450000,-65.233128,-65.228451,-65.233750
5.500000,-65.234593,-65.229914,-65.235214
5.550000,-65.236053,-65.231373,-65.236673
5.600000,-65.237509,-65.232827,-65.238127
5.650000,-65.238960,-65.234277,-65.239577
5.700000,-65.240406,-65.235722,-65.241023
5.750000,-65.241848,-65.237163,-65.242464
5.800000,-65.243286,-65.238600,-65.243900
5.850000,-65.244719,-65.240032,-65.245332
5.900000,-65.246148,-65.241460,-65.246760
5.950000,-65.247572,-65.242883,-65.248184
6.000000,-65.248992,-65.244302,-65.249603
6.050000,-65.250408,-65.245718,-65.251018
6.100000,-65.251820,-65.247128,-65.252429
6.150000,-65.253228,-65.248535,-65.253835
6.200000,-65.254631,-65.249938,-65.255238
6.250000,-65.256031,-65.251337,-65.256636
6.300000,-65.257426,-65.252731,-65.258031
6.350000,-65.258817,-65.254122,-65.259421
6.400000,-65.260205,-65.255508,-65.260807
6.450000,-65.261588,-65.256891,-65.262190
6.500000,-65.262967,-65.258270,-65.263568
6.550000,-65.264343,-65.259645,-65.264943
6.600000,-65.265714,-65.261016,-65.266313
6.650000,-65.267082,-65.262383,-65.267680
6.700000,-65.268446,-65.263746,-65.269043
6.750000,-65.269806,-65.265106,-65.270402
6.800000,-65.271163,-65.266462,-65.271758
6.850000,-65.272515,-65.267814,-65.273109
6.900000,-65.273864,-65.269162,-65.274457
6.950000,-65.275209,-65.270507,-65.275801
7.000000,-65.276551,-65.271848,-65.277142
