time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.050000,-65.007784,-65.005631,-65.008958
0.100000,-65.013578,-65.010691,-65.014621
0.150000,-65.018455,-65.015206,-65.019429
0.200000,-65.022803,-65.019335,-65.023737
0.250000,-65.026799,-65.023180,-65.027706
0.300000,-65.030538,-65.026807,-65.031426
0.350000,-65.034081,-65.030261,-65.034954
0.400000,-65.037467,-65.033574,-65.038327
0.450000,-65.040723,-65.036768,-65.041572
0.500000,-65.043868,-65.039861,-65.044709
0.550000,-65.046920,-65.042867,-65.047752
0.600000,-65.049888,-65.045795,-65.050713
0.650000,-65.052782,-65.048654,-65.053601
0.700000,-65.055611,-65.051451,-65.056424
0.750000,-65.058379,-65.054192,-65.059186
0.800000,-65.061093,-65.056880,-65.061895
0.850000,-65.063756,-65.059521,-65.064553
0.900000,-65.066373,-65.062117,-65.067166
0.950000,-65.068947,-65.064672,-65.069735
1.000000,-65.071480,-65.067188,-65.072264
1.050000,-65.073976,-65.069668,-65.074756
1.100000,-65.076436,-65.072114,-65.077212
1.150000,-65.078863,-65.074527,-65.079636
1.200000,-65.081258,-65.076910,-65.082027
1.250000,-65.083623,-65.079264,-65.084389
1.300000,-65.085959,-65.081589,-65.086722
1.350000,-65.088269,-65.083889,-65.089029
1.400000,-65.090553,-65.086163,-65.091309
1.450000,-65.092812,-65.088413,-65.093565
1.500000,-65.095047,-65.090640,-65.095798
1.550000,-65.097260,-65.092844,-65.098007
1.600000,-65.099450,-65.095028,-65.100196
1.650000,-65.101620,-65.097190,-65.102363
1.700000,-65.103770,-65.099333,-65.104510
1.750000,-65.105900,-65.101456,-65.106637
1.800000,-65.108012,-65.103562,-65.108746
1.850000,-65.110105,-65.105649,-65.110837
1.900000,-65.112181,-65.107719,-65.112911
1.950000,-65.114240,-65.109772,-65.114967
2.000000,-65.116282,-65.111809,-65.117008
2.050000,-65.118309,-65.113830,-65.119032
2.100000,-65.120320,-65.115836,-65.121041
2.150000,-65.122316,-65.117827,-65.123035
2.200000,-65.124298,-65.119803,-65.125014
2.250000,-65.126265,-65.121766,-65.126980
2.300000,-65.128219,-65.123715,-65.128931
2.350000,-65.130159,-65.125650,-65.130870
2.400000,-65.132087,-65.127573,-65.132795
2.450000,-65.134001,-65.129483,-65.134707
2.500000,-65.135903,-65.131381,-65.136608
2.550000,-65.137794,-65.133267,-65.138496
2.600000,-65.139672,-65.135141,-65.140372
2.650000,-65.141539,-65.137004,-65.142237
2.700000,-65.143394,-65.138856,-65.144091
2.750000,-65.145239,-65.140696,-65.145934
2.800000,-65.147073,-65.142526,-65.147766
