time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.025000,-65.013687,-65.009499,-65.010902
0.050000,-65.023695,-65.018271,-65.020114
0.075000,-65.032026,-65.026036,-65.028101
0.100000,-65.039389,-65.033060,-65.035277
0.125000,-65.046105,-65.039543,-65.041875
0.150000,-65.052347,-65.045614,-65.048036
0.175000,-65.058223,-65.051357,-65.053853
0.200000,-65.063806,-65.056835,-65.059390
0.225000,-65.069146,-65.062091,-65.064694
0.250000,-65.074282,-65.067157,-65.069800
0.275000,-65.079242,-65.072061,-65.074736
0.300000,-65.084049,-65.076821,-65.079522
0.325000,-65.088720,-65.081455,-65.084176
0.350000,-65.093272,-65.085975,-65.088712
0.375000,-65.097715,-65.090393,-65.093141
0.400000,-65.102059,-65.094718,-65.097474
0.425000,-65.106314,-65.098958,-65.101718
0.450000,-65.110486,-65.103119,-65.105881
0.475000,-65.114582,-65.107207,-65.109968
0.500000,-65.118607,-65.111228,-65.113986
0.525000,-65.122565,-65.115184,-65.117937
0.550000,-65.126462,-65.119082,-65.121828
0.575000,-65.130300,-65.122923,-65.125661
0.600000,-65.134084,-65.126711,-65.129439
0.625000,-65.137815,-65.130448,-65.133165
0.650000,-65.141497,-65.134138,-65.136843
0.675000,-65.145132,-65.137782,-65.140474
0.700000,-65.148722,-65.141383,-65.144060
0.725000,-65.152270,-65.144942,-65.147605
0.750000,-65.155777,-65.148461,-65.151108
0.775000,-65.159244,-65.151942,-65.154573
0.800000,-65.162674,-65.155386,-65.158000
0.825000,-65.166068,-65.158794,-65.161392
0.850000,-65.169427,-65.162168,-65.164748
0.875000,-65.172753,-65.165510,-65.168072
0.900000,-65.176046,-65.168819,-65.171363
0.925000,-65.179308,-65.172098,-65.174624
0.950000,-65.182540,-65.175347,-65.177854
0.975000,-65.185743,-65.178567,-65.181055
1.000000,-65.188917,-65.181759,-65.184228
1.025000,-65.192064,-65.184923,-65.187374
1.050000,-65.195185,-65.188061,-65.190493
1.075000,-65.198279,-65.191174,-65.193587
1.100000,-65.201349,-65.194261,-65.196655
1.125000,-65.204393,-65.197324,-65.199699
1.150000,-65.207415,-65.200363,-65.202720
1.175000,-65.210413,-65.203379,-65.205717
1.200000,-65.213388,-65.206373,-65.208692
1.225000,-65.216341,-65.209345,-65.211645
1.250000,-65.219273,-65.212295,-65.214576
1.275000,-65.222184,-65.215224,-65.217487
1.300000,-65.225074,-65.218132,-65.220377
1.325000,-65.227945,-65.221020,-65.223247
1.350000,-65.230796,-65.223889,-65.226097
1.375000,-65.233627,-65.226738,-65.228929
1.400000,-65.236440,-65.229569,-65.231742
1.425000,-65.239235,-65.232381,-65.234537
1.450000,-65.242012,-65.235175,-65.237313
1.475000,-65.244771,-65.237952,-65.240072
1.500000,-65.247513,-65.240711,-65.242814
1.525000,-65.250238,-65.243453,-65.245540
1.550000,-65.252946,-65.246178,-65.248248
1.575000,-65.255638,-65.248887,-65.250941
1.600000,-65.258314,-65.251580,-65.253617
1.625000,-65.260975,-65.254257,-65.256278
1.650000,-65.263620,-65.256919,-65.258923
1.675000,-65.266250,-65.259565,-65.261554
1.700000,-65.268865,-65.262196,-65.264169
1.725000,-65.271466,-65.264813,-65.266771
1.750000,-65.274052,-65.267415,-65.269357
1.775000,-65.276624,-65.270002,-65.271930
1.800000,-65.279182,-65.272576,-65.274489
1.825000,-65.281727,-65.275136,-65.277034
1.850000,-65.284258,-65.277682,-65.279566
1.875000,-65.286776,-65.280215,-65.282085
1.900000,-65.289282,-65.282735,-65.284591
1.925000,-65.291774,-65.285242,-65.287084
1.950000,-65.294253,-65.287736,-65.289564
1.975000,-65.296721,-65.290218,-65.292032
2.000000,-65.299176,-65.292687,-65.294488
2.025000,-65.301619,-65.295144,-65.296932
2.050000,-65.304050,-65.297589,-65.299363
2.075000,-65.306469,-65.300022,-65.301784
2.100000,-65.308877,-65.302444,-65.304192
2.125000,-65.311274,-65.304854,-65.306590
2.150000,-65.313659,-65.307252,-65.308976
2.175000,-65.316033,-65.309640,-65.311351
2.200000,-65.318396,-65.312016,-65.313716
2.225000,-65.320749,-65.314381,-65.316069
2.250000,-65.323091,-65.316736,-65.318412
2.275000,-65.325422,-65.319080,-65.320745
2.300000,-65.327744,-65.321414,-65.323067
2.325000,-65.330055,-65.323737,-65.325379
2.350000,-65.332355,-65.326050,-65.327681
2.375000,-65.334646,-65.328353,-65.329973
2.400000,-65.336928,-65.330646,-65.332255
2.425000,-65.339199,-65.332930,-65.334528
2.450000,-65.341461,-65.335203,-65.336791
2.475000,-65.343713,-65.337467,-65.339044
2.500000,-65.345956,-65.339722,-65.341288
2.525000,-65.348190,-65.341967,-65.343523
2.550000,-65.350415,-65.344203,-65.345749
2.575000,-65.352631,-65.346429,-65.347966
2.600000,-65.354837,-65.348647,-65.350174
2.625000,-65.357035,-65.350856,-65.352373
2.650000,-65.359225,-65.353056,-65.354564
2.675000,-65.361405,-65.355248,-65.356746
2.700000,-65.363578,-65.357430,-65.358919
2.725000,-65.365742,-65.359605,-65.361084
2.750000,-65.367897,-65.361770,-65.363241
2.775000,-65.370044,-65.363928,-65.365390
2.800000,-65.372184,-65.366077,-65.367530
2.825000,-65.374315,-65.368218,-65.369663
2.850000,-65.376438,-65.370351,-65.371787
2.875000,-65.378553,-65.372476,-65.373904
2.900000,-65.380661,-65.374594,-65.376013
2.925000,-65.382761,-65.376703,-65.378114
2.950000,-65.384853,-65.378805,-65.380207
2.975000,-65.386937,-65.380899,-65.382293
3.000000,-65.389015,-65.382986,-65.384372
3.025000,-65.391084,-65.385065,-65.386443
3.050000,-65.393147,-65.387136,-65.388507
3.075000,-65.395202,-65.389201,-65.390564
3.100000,-65.397250,-65.391258,-65.392613
3.125000,-65.399292,-65.393308,-65.394656
3.150000,-65.401326,-65.395351,-65.396691
3.175000,-65.403353,-65.397387,-65.398720
3.200000,-65.405373,-65.399415,-65.400741
3.225000,-65.407386,-65.401437,-65.402756
3.250000,-65.409393,-65.403453,-65.404764
3.275000,-65.411393,-65.405461,-65.406765
3.300000,-65.413386,-65.407463,-65.408760
3.325000,-65.415373,-65.409458,-65.410748
3.350000,-65.417353,-65.411446,-65.412730
3.375000,-65.419327,-65.413428,-65.414706
3.400000,-65.421295,-65.415404,-65.416674
3.425000,-65.423256,-65.417373,-65.418637
3.450000,-65.425211,-65.419336,-65.420594
3.475000,-65.427160,-65.421293,-65.422544
3.500000,-65.429102,-65.423243,-65.424488
3.525000,-65.431039,-65.425187,-65.426426
3.550000,-65.432969,-65.427125,-65.428358
3.575000,-65.434894,-65.429057,-65.430284
3.600000,-65.436812,-65.430983,-65.432204
3.625000,-65.438725,-65.432904,-65.434118
3.650000,-65.440632,-65.434818,-65.436026
3.675000,-65.442533,-65.436726,-65.437929
3.700000,-65.444428,-65.438629,-65.439826
3.725000,-65.446318,-65.440526,-65.441717
3.750000,-65.448202,-65.442417,-65.443602
3.775000,-65.450080,-65.444303,-65.445482
3.800000,-65.451953,-65.446183,-65.447357
3.825000,-65.453821,-65.448057,-65.449226
3.850000,-65.455683,-65.449926,-65.451089
3.875000,-65.457539,-65.451789,-65.452947
3.900000,-65.459390,-65.453648,-65.454800
3.925000,-65.461236,-65.455500,-65.456647
3.950000,-65.463077,-65.457348,-65.458490
3.975000,-65.464912,-65.459190,-65.460326
4.000000,-65.466743,-65.461027,-65.462158
4.025000,-65.468568,-65.462858,-65.463985
4.050000,-65.470388,-65.464685,-65.465806
4.075000,-65.472203,-65.466506,-65.467623
4.100000,-65.474013,-65.468323,-65.469434
4.125000,-65.475817,-65.470134,-65.471241
4.150000,-65.477617,-65.471940,-65.473042
4.175000,-65.479412,-65.473742,-65.474839
4.200000,-65.481203,-65.475538,-65.476630
4.225000,-65.482988,-65.477330,-65.478417
4.250000,-65.484769,-65.479116,-65.480199
4.275000,-65.486544,-65.480898,-65.481977
4.300000,-65.488315,-65.482675,-65.483749
4.325000,-65.490082,-65.484448,-65.485517
4.350000,-65.491843,-65.486216,-65.487280
4.375000,-65.493600,-65.487979,-65.489039
4.400000,-65.495353,-65.489737,-65.490793
4.425000,-65.497101,-65.491491,-65.492542
4.450000,-65.498844,-65.493240,-65.494287
4.475000,-65.500583,-65.494985,-65.496028
4.500000,-65.502317,-65.496725,-65.497764
4.525000,-65.504047,-65.498460,-65.499495
4.550000,-65.505773,-65.500192,-65.501222
4.575000,-65.507494,-65.501919,-65.502945
4.600000,-65.509211,-65.503641,-65.504663
4.625000,-65.510923,-65.505359,-65.506377
4.650000,-65.512632,-65.507073,-65.508087
4.675000,-65.514336,-65.508782,-65.509793
4.700000,-65.516035,-65.510488,-65.511494
4.725000,-65.517731,-65.512189,-65.513191
