time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.025000,-65.004467,-65.003604,-65.005712
0.050000,-65.008005,-65.006792,-65.009147
0.075000,-65.011039,-65.009638,-65.012105
0.100000,-65.013758,-65.012237,-65.014776
0.125000,-65.016260,-65.014652,-65.017244
0.150000,-65.018598,-65.016926,-65.019558
0.175000,-65.020809,-65.019086,-65.021749
0.200000,-65.022917,-65.021153,-65.023842
0.225000,-65.024940,-65.023141,-65.025851
0.250000,-65.026890,-65.025064,-65.027791
0.275000,-65.028778,-65.026929,-65.029669
0.300000,-65.030612,-65.028743,-65.031495
0.325000,-65.032398,-65.030513,-65.033273
0.350000,-65.034141,-65.032242,-65.035010
0.375000,-65.035846,-65.033936,-65.036709
0.400000,-65.037516,-65.035597,-65.038374
0.425000,-65.039155,-65.037227,-65.040007
0.450000,-65.040764,-65.038831,-65.041611
0.475000,-65.042347,-65.040408,-65.043189
0.500000,-65.043904,-65.041961,-65.044743
0.525000,-65.045438,-65.043493,-65.046273
0.550000,-65.046951,-65.045003,-65.047782
0.575000,-65.048443,-65.046494,-65.049270
0.600000,-65.049915,-65.047966,-65.050739
0.625000,-65.051369,-65.049421,-65.052190
0.650000,-65.052807,-65.050859,-65.053624
0.675000,-65.054227,-65.052281,-65.055042
