time_ms soma_mV AIS_mV
0.000000 -72.800000 -72.800000
0.025000 -72.799801 -72.799083
0.050000 -72.799625 -72.798858
0.075000 -72.799462 -72.798692
0.100000 -72.799310 -72.798538
0.125000 -72.799165 -72.798393
0.150000 -72.799025 -72.798253
0.175000 -72.798890 -72.798117
0.200000 -72.798759 -72.797986
0.225000 -72.798632 -72.797858
0.250000 -72.798507 -72.797733
0.275000 -72.798384 -72.797611
0.300000 -72.798265 -72.797490
0.325000 -72.798147 -72.797372
0.350000 -72.798031 -72.797256
0.375000 -72.797917 -72.797142
0.400000 -72.797804 -72.797030
0.425000 -72.797693 -72.796919
0.450000 -72.797584 -72.796809
0.475000 -72.797476 -72.796701
0.500000 -72.797369 -72.796594
0.525000 -72.797263 -72.796488
0.550000 -72.797158 -72.796383
0.575000 -72.797055 -72.796279
0.600000 -72.796952 -72.796176
0.625000 -72.796851 -72.796075
0.650000 -72.796750 -72.795974
0.675000 -72.796650 -72.795874
0.700000 -72.796551 -72.795775
0.725000 -72.796452 -72.795676
0.750000 -72.796355 -72.795578
0.775000 -72.796258 -72.795482
0.800000 -72.796162 -72.795385
0.825000 -72.796066 -72.795290
0.850000 -72.795971 -72.795195
0.875000 -72.795877 -72.795100
0.900000 -72.795783 -72.795007
0.925000 -72.795690 -72.794913
0.950000 -72.795598 -72.794821
0.975000 -72.795506 -72.794729
1.000000 -72.795414 -72.794637
1.025000 -72.795323 -72.794546
1.050000 -72.795232 -72.794455
1.075000 -72.795142 -72.794365
1.100000 -72.795053 -72.794276
1.125000 -72.794964 -72.794186
1.150000 -72.794875 -72.794098
1.175000 -72.794786 -72.794009
1.200000 -72.794699 -72.793921
1.225000 -72.794611 -72.793834
1.250000 -72.794524 -72.793746
1.275000 -72.794437 -72.793660
1.300000 -72.794351 -72.793573
1.325000 -72.794265 -72.793487
1.350000 -72.794179 -72.793401
1.375000 -72.794094 -72.793316
1.400000 -72.794009 -72.793231
1.425000 -72.793924 -72.793146
1.450000 -72.793840 -72.793062
1.475000 -72.793755 -72.792978
1.500000 -72.793672 -72.792894
1.525000 -72.793588 -72.792810
1.550000 -72.793505 -72.792727
1.575000 -72.793422 -72.792644
1.600000 -72.793340 -72.792562
1.625000 -72.793257 -72.792479
1.650000 -72.793175 -72.792397
1.675000 -72.793093 -72.792315
1.700000 -72.793012 -72.792234
1.725000 -72.792930 -72.792152
1.750000 -72.792849 -72.792071
1.775000 -72.792769 -72.791990
1.800000 -72.792688 -72.791910
1.825000 -72.792608 -72.791829
1.850000 -72.792527 -72.791749
1.875000 -72.792448 -72.791669
1.900000 -72.792368 -72.791589
1.925000 -72.792288 -72.791510
1.950000 -72.792209 -72.791431
1.975000 -72.792130 -72.791352
2.000000 -72.792051 -72.791273
2.025000 -72.791973 -72.791194
2.050000 -72.791894 -72.791116
2.075000 -72.791816 -72.791037
2.100000 -72.791738 -72.790959
2.125000 -72.791660 -72.790881
2.150000 -72.791583 -72.790804
2.175000 -72.791505 -72.790726
2.200000 -72.791428 -72.790649
2.225000 -72.791351 -72.790572
2.250000 -72.791274 -72.790495
2.275000 -72.791197 -72.790418
2.300000 -72.791120 -72.790341
2.325000 -72.791044 -72.790265
2.350000 -72.790968 -72.790189
2.375000 -72.790892 -72.790113
2.400000 -72.790816 -72.790037
2.425000 -72.790740 -72.789961
2.450000 -72.790664 -72.789885
2.475000 -72.790589 -72.789810
2.500000 -72.790513 -72.789734
2.525000 -72.790438 -72.789659
2.550000 -72.790363 -72.789584
2.575000 -72.790288 -72.789509
2.600000 -72.790214 -72.789434
2.625000 -72.790139 -72.789360
2.650000 -72.790065 -72.789285
2.675000 -72.789990 -72.789211
2.700000 -72.789916 -72.789137
2.725000 -72.789842 -72.789063
2.750000 -72.789768 -72.788989
2.775000 -72.789694 -72.788915
2.800000 -72.789621 -72.788841
2.825000 -72.789547 -72.788768
2.850000 -72.789474 -72.788694
2.875000 -72.789401 -72.788621
2.900000 -72.789327 -72.788548
2.925000 -72.789254 -72.788475
2.950000 -72.789182 -72.788402
2.975000 -72.789109 -72.788329
3.000000 -72.789036 -72.788256
3.025000 -72.788964 -72.788184
3.050000 -72.788891 -72.788111
3.075000 -72.788819 -72.788039
3.100000 -72.788747 -72.787967
3.125000 -72.788675 -72.787895
3.150000 -72.788603 -72.787823
3.175000 -72.788531 -72.787751
3.200000 -72.788459 -72.787679
3.225000 -72.788387 -72.787607
3.250000 -72.788316 -72.787536
3.275000 -72.788244 -72.787464
3.300000 -72.788173 -72.787393
3.325000 -72.788102 -72.787321
3.350000 -72.788030 -72.787250
3.375000 -72.787959 -72.787179
3.400000 -72.787888 -72.787108
3.425000 -72.787818 -72.787037
3.450000 -72.787747 -72.786966
3.475000 -72.787676 -72.786896
3.500000 -72.787605 -72.786825
3.525000 -72.787535 -72.786755
3.550000 -72.787465 -72.786684
3.575000 -72.787394 -72.786614
3.600000 -72.787324 -72.786544
3.625000 -72.787254 -72.786474
3.650000 -72.787184 -72.786403
3.675000 -72.787114 -72.786333
3.700000 -72.787044 -72.786264
3.725000 -72.786974 -72.786194
3.750000 -72.786905 -72.786124
3.775000 -72.786835 -72.786054
3.800000 -72.786765 -72.785985
3.825000 -72.786696 -72.785915
3.850000 -72.786627 -72.785846
3.875000 -72.786557 -72.785777
3.900000 -72.786488 -72.785707
3.925000 -72.786419 -72.785638
3.950000 -72.786350 -72.785569
3.975000 -72.786281 -72.785500
4.000000 -72.786212 -72.785431
4.025000 -72.786143 -72.785362
4.050000 -72.786074 -72.785294
4.075000 -72.786006 -72.785225
4.100000 -72.785937 -72.785156
4.125000 -72.785869 -72.785088
4.150000 -72.785800 -72.785019
4.175000 -72.785732 -72.784951
4.200000 -72.785664 -72.784883
4.225000 -72.785595 -72.784814
4.250000 -72.785527 -72.784746
4.275000 -72.785459 -72.784678
4.300000 -72.785391 -72.784610
4.325000 -72.785323 -72.784542
4.350000 -72.785255 -72.784474
4.375000 -72.785187 -72.784406
4.400000 -72.785119 -72.784338
4.425000 -72.785052 -72.784271
4.450000 -72.784984 -72.784203
4.475000 -72.784917 -72.784135
4.500000 -72.784849 -72.784068
4.525000 -72.784782 -72.784000
4.550000 -72.784714 -72.783933
4.575000 -72.784647 -72.783866
4.600000 -72.784580 -72.783798
4.625000 -72.784512 -72.783731
4.650000 -72.784445 -72.783664
4.675000 -72.784378 -72.783597
4.700000 -72.784311 -72.783530
4.725000 -72.784244 -72.783463
4.750000 -72.784177 -72.783396
4.775000 -72.784110 -72.783329
4.800000 -72.784044 -72.783262
4.825000 -72.783977 -72.783195
4.850000 -72.783910 -72.783129
4.875000 -72.783843 -72.783062
4.900000 -72.783777 -72.782995
4.925000 -72.783710 -72.782929
4.950000 -72.783644 -72.782862
4.975000 -72.783578 -72.782796
5.000000 -72.783511 -72.782730
5.025000 -72.783445 -72.782663
5.050000 -72.783379 -72.782597
5.075000 -72.783312 -72.782531
5.100000 -72.783246 -72.782465
5.125000 -72.783180 -72.782398
5.150000 -72.783114 -72.782332
5.175000 -72.783048 -72.782266
5.200000 -72.782982 -72.782200
5.225000 -72.782916 -72.782134
5.250000 -72.782850 -72.782069
5.275000 -72.782785 -72.782003
5.300000 -72.782719 -72.781937
5.325000 -72.782653 -72.781871
5.350000 -72.782587 -72.781806
5.375000 -72.782522 -72.781740
5.400000 -72.782456 -72.781674
5.425000 -72.782391 -72.781609
5.450000 -72.782325 -72.781543
5.475000 -72.782260 -72.781478
5.500000 -72.782195 -72.781413
5.525000 -72.782129 -72.781347
5.550000 -72.782064 -72.781282
5.575000 -72.781999 -72.781217
5.600000 -72.781933 -72.781151
5.625000 -72.781868 -72.781086
5.650000 -72.781803 -72.781021
5.675000 -72.781738 -72.780956
5.700000 -72.781673 -72.780891
5.725000 -72.781608 -72.780826
5.750000 -72.781543 -72.780761
5.775000 -72.781478 -72.780696
5.800000 -72.781413 -72.780631
5.825000 -72.781349 -72.780566
5.850000 -72.781284 -72.780502
5.875000 -72.781219 -72.780437
5.900000 -72.781154 -72.780372
5.925000 -72.781090 -72.780307
5.950000 -72.781025 -72.780243
5.975000 -72.780961 -72.780178
6.000000 -72.780896 -72.780114
6.025000 -72.780832 -72.780049
6.050000 -72.780767 -72.779985
6.075000 -72.780703 -72.779920
6.100000 -72.780638 -72.779856
6.125000 -72.780574 -72.779791
6.150000 -72.780510 -72.779727
6.175000 -72.780445 -72.779663
6.200000 -72.780381 -72.779599
6.225000 -72.780317 -72.779534
6.250000 -72.780253 -72.779470
6.275000 -72.780189 -72.779406
6.300000 -72.780125 -72.779342
6.325000 -72.780060 -72.779278
6.350000 -72.779996 -72.779214
6.375000 -72.779932 -72.779150
6.400000 -72.779869 -72.779086
6.425000 -72.779805 -72.779022
6.450000 -72.779741 -72.778958
6.475000 -72.779677 -72.778894
6.500000 -72.779613 -72.778830
6.525000 -72.779549 -72.778767
6.550000 -72.779486 -72.778703
6.575000 -72.779422 -72.778639
6.600000 -72.779358 -72.778575
6.625000 -72.779295 -72.778512
6.650000 -72.779231 -72.778448
6.675000 -72.779167 -72.778385
6.700000 -72.779104 -72.778321
6.725000 -72.779040 -72.778257
6.750000 -72.778977 -72.778194
6.775000 -72.778913 -72.778130
6.800000 -72.778850 -72.778067
6.825000 -72.778787 -72.778004
6.850000 -72.778723 -72.777940
6.875000 -72.778660 -72.777877
6.900000 -72.778597 -72.777814
6.925000 -72.778533 -72.777750
6.950000 -72.778470 -72.777687
6.975000 -72.778407 -72.777624
7.000000 -72.778344 -72.777561
7.025000 -72.778281 -72.777498
7.050000 -72.778218 -72.777434
7.075000 -72.778154 -72.777371
7.100000 -72.778091 -72.777308
7.125000 -72.778028 -72.777245
7.150000 -72.777965 -72.777182
7.175000 -72.777902 -72.777119
7.200000 -72.777839 -72.777056
7.225000 -72.777777 -72.776993
7.250000 -72.777714 -72.776930
7.275000 -72.777651 -72.776868
7.300000 -72.777588 -72.776805
7.325000 -72.777525 -72.776742
7.350000 -72.777462 -72.776679
7.375000 -72.777400 -72.776616
7.400000 -72.777337 -72.776554
7.425000 -72.777274 -72.776491
7.450000 -72.777212 -72.776428
7.475000 -72.777149 -72.776366
7.500000 -72.777086 -72.776303
7.525000 -72.777024 -72.776240
7.550000 -72.776961 -72.776178
7.575000 -72.776899 -72.776115
7.600000 -72.776836 -72.776053
7.625000 -72.776774 -72.775990
7.650000 -72.776711 -72.775928
7.675000 -72.776649 -72.775865
7.700000 -72.776586 -72.775803
7.725000 -72.776524 -72.775741
7.750000 -72.776462 -72.775678
7.775000 -72.776399 -72.775616
7.800000 -72.776337 -72.775553
7.825000 -72.776275 -72.775491
7.850000 -72.776213 -72.775429
7.875000 -72.776150 -72.775367
7.900000 -72.776088 -72.775304
7.925000 -72.776026 -72.775242
7.950000 -72.775964 -72.775180
7.975000 -72.775902 -72.775118
8.000000 -72.775840 -72.775056
8.025000 -72.775778 -72.774994
8.050000 -72.775715 -72.774932
8.075000 -72.775653 -72.774870
8.100000 -72.775591 -72.774808
8.125000 -72.775529 -72.774746
8.150000 -72.775467 -72.774684
8.175000 -72.775406 -72.774622
8.200000 -72.775344 -72.774560
8.225000 -72.775282 -72.774498
8.250000 -72.775220 -72.774436
8.275000 -72.775158 -72.774374
8.300000 -72.775096 -72.774312
8.325000 -72.775034 -72.774250
8.350000 -72.774973 -72.774188
8.375000 -72.774911 -72.774127
8.400000 -72.774849 -72.774065
8.425000 -72.774787 -72.774003
8.450000 -72.774726 -72.773941
8.475000 -72.774664 -72.773880
8.500000 -72.774602 -72.773818
8.525000 -72.774541 -72.773756
8.550000 -72.774479 -72.773695
8.575000 -72.774417 -72.773633
8.600000 -72.774356 -72.773572
8.625000 -72.774294 -72.773510
8.650000 -72.774233 -72.773448
8.675000 -72.774171 -72.773387
8.700000 -72.774110 -72.773325
8.725000 -72.774048 -72.773264
8.750000 -72.773987 -72.773202
8.775000 -72.773925 -72.773141
8.800000 -72.773864 -72.773080
8.825000 -72.773803 -72.773018
8.850000 -72.773741 -72.772957
8.875000 -72.773680 -72.772895
8.900000 -72.773618 -72.772834
8.925000 -72.773557 -72.772773
8.950000 -72.773496 -72.772711
8.975000 -72.773435 -72.772650
9.000000 -72.773373 -72.772589
9.025000 -72.773312 -72.772528
9.050000 -72.773251 -72.772466
9.075000 -72.773190 -72.772405
9.100000 -72.773128 -72.772344
9.125000 -72.773067 -72.772283
9.150000 -72.773006 -72.772222
9.175000 -72.772945 -72.772160
9.200000 -72.772884 -72.772099
9.225000 -72.772823 -72.772038
9.250000 -72.772762 -72.771977
9.275000 -72.772701 -72.771916
9.300000 -72.772640 -72.771855
9.325000 -72.772579 -72.771794
9.350000 -72.772518 -72.771733
9.375000 -72.772457 -72.771672
9.400000 -72.772396 -72.771611
9.425000 -72.772335 -72.771550
9.450000 -72.772274 -72.771489
9.475000 -72.772213 -72.771428
