time_ms soma_mV ais_mV
20.475000 -72.756592 -72.755912
20.500000 -72.756547 -72.755867
20.525000 -72.756501 -72.755821
20.550000 -72.756456 -72.755776
20.575000 -72.756411 -72.755731
20.600000 -72.756365 -72.755685
20.625000 -72.756320 -72.755640
20.650000 -72.756275 -72.755595
20.675000 -72.756230 -72.755549
20.700000 -72.756184 -72.755504
20.725000 -72.756139 -72.755459
20.750000 -72.756094 -72.755414
20.775000 -72.756048 -72.755368
20.800000 -72.756003 -72.755323
20.825000 -72.755958 -72.755278
20.850000 -72.755913 -72.755232
20.875000 -72.755867 -72.755187
20.900000 -72.755822 -72.755142
20.925000 -72.755777 -72.755097
20.950000 -72.755732 -72.755051
20.975000 -72.755686 -72.755006
21.000000 -72.755641 -72.754961
21.025000 -72.755596 -72.754916
21.050000 -72.755551 -72.754871
21.075000 -72.755506 -72.754825
21.100000 -72.755460 -72.754780
21.125000 -72.755415 -72.754735
21.150000 -72.755370 -72.754690
21.175000 -72.755325 -72.754645
21.200000 -72.755280 -72.754599
21.225000 -72.755235 -72.754554
21.250000 -72.755189 -72.754509
21.275000 -72.755144 -72.754464
21.300000 -72.755099 -72.754419
21.325000 -72.755054 -72.754374
21.350000 -72.755009 -72.754328
21.375000 -72.754964 -72.754283
21.400000 -72.754919 -72.754238
21.425000 -72.754873 -72.754193
21.450000 -72.754828 -72.754148
21.475000 -72.754783 -72.754103
21.500000 -72.754738 -72.754058
21.525000 -72.754693 -72.754012
21.550000 -72.754648 -72.753967
21.575000 -72.754603 -72.753922
21.600000 -72.754558 -72.753877
21.625000 -72.754513 -72.753832
21.650000 -72.754467 -72.753787
21.675000 -72.754422 -72.753742
21.700000 -72.754377 -72.753697
21.725000 -72.754332 -72.753652
21.750000 -72.754287 -72.753607
21.775000 -72.754242 -72.753562
21.800000 -72.754197 -72.753517
21.825000 -72.754152 -72.753472
21.850000 -72.754107 -72.753426
21.875000 -72.754062 -72.753381
21.900000 -72.754017 -72.753336
21.925000 -72.753972 -72.753291
21.950000 -72.753927 -72.753246
21.975000 -72.753882 -72.753201
22.000000 -72.753837 -72.753156
22.025000 -72.753792 -72.753111
22.050000 -72.753747 -72.753066
22.075000 -72.753702 -72.753021
22.100000 -72.753657 -72.752976
22.125000 -72.753612 -72.752931
22.150000 -72.753567 -72.752886
22.175000 -72.753522 -72.752841
22.200000 -72.753477 -72.752796
22.225000 -72.753432 -72.752751
22.250000 -72.753387 -72.752706
22.275000 -72.753342 -72.752661
22.300000 -72.753297 -72.752617
22.325000 -72.753252 -72.752572
22.350000 -72.753207 -72.752527
22.375000 -72.753163 -72.752482
22.400000 -72.753118 -72.752437
22.425000 -72.753073 -72.752392
22.450000 -72.753028 -72.752347
22.475000 -72.752983 -72.752302
22.500000 -72.752938 -72.752257
22.525000 -72.752893 -72.752212
22.550000 -72.752848 -72.752167
22.575000 -72.752803 -72.752122
22.600000 -72.752758 -72.752078
22.625000 -72.752714 -72.752033
22.650000 -72.752669 -72.751988
22.675000 -72.752624 -72.751943
22.700000 -72.752579 -72.751898
22.725000 -72.752534 -72.751853
22.750000 -72.752489 -72.751808
22.775000 -72.752444 -72.751763
22.800000 -72.752400 -72.751719
22.825000 -72.752355 -72.751674
22.850000 -72.752310 -72.751629
22.875000 -72.752265 -72.751584
22.900000 -72.752220 -72.751539
22.925000 -72.752175 -72.751494
22.950000 -72.752131 -72.751450
22.975000 -72.752086 -72.751405
23.000000 -72.752041 -72.751360
23.025000 -72.751996 -72.751315
23.050000 -72.751951 -72.751270
23.075000 -72.751907 -72.751226
23.100000 -72.751862 -72.751181
23.125000 -72.751817 -72.751136
23.150000 -72.751772 -72.751091
23.175000 -72.751728 -72.751047
23.200000 -72.751683 -72.751002
23.225000 -72.751638 -72.750957
23.250000 -72.751593 -72.750912
23.275000 -72.751549 -72.750868
23.300000 -72.751504 -72.750823
23.325000 -72.751459 -72.750778
23.350000 -72.751414 -72.750733
23.375000 -72.751370 -72.750689
23.400000 -72.751325 -72.750644
23.425000 -72.751280 -72.750599
23.450000 -72.751236 -72.750554
23.475000 -72.751191 -72.750510
23.500000 -72.751146 -72.750465
23.525000 -72.751102 -72.750420
23.550000 -72.751057 -72.750376
23.575000 -72.751012 -72.750331
23.600000 -72.750968 -72.750286
23.625000 -72.750923 -72.750242
23.650000 -72.750878 -72.750197
23.675000 -72.750834 -72.750152
23.700000 -72.750789 -72.750108
23.725000 -72.750744 -72.750063
23.750000 -72.750700 -72.750018
23.775000 -72.750655 -72.749974
23.800000 -72.750610 -72.749929
23.825000 -72.750566 -72.749884
23.850000 -72.750521 -72.749840
23.875000 -72.750476 -72.749795
23.900000 -72.750432 -72.749750
23.925000 -72.750387 -72.749706
23.950000 -72.750343 -72.749661
23.975000 -72.750298 -72.749617
24.000000 -72.750253 -72.749572
24.025000 -72.750209 -72.749527
24.050000 -72.750164 -72.749483
24.075000 -72.750120 -72.749438
24.100000 -72.750075 -72.749394
24.125000 -72.750031 -72.749349
24.150000 -72.749986 -72.749305
24.175000 -72.749941 -72.749260
24.200000 -72.749897 -72.749215
24.225000 -72.749852 -72.749171
24.250000 -72.749808 -72.749126
24.275000 -72.749763 -72.749082
24.300000 -72.749719 -72.749037
24.325000 -72.749674 -72.748993
24.350000 -72.749630 -72.748948
24.375000 -72.749585 -72.748904
24.400000 -72.749541 -72.748859
24.425000 -72.749496 -72.748815
24.450000 -72.749452 -72.748770
24.475000 -72.749407 -72.748726
24.500000 -72.749363 -72.748681
24.525000 -72.749318 -72.748637
24.550000 -72.749274 -72.748592
24.575000 -72.749229 -72.748548
24.600000 -72.749185 -72.748503
24.625000 -72.749140 -72.748459
24.650000 -72.749096 -72.748414
24.675000 -72.749051 -72.748370
24.700000 -72.749007 -72.748325
24.725000 -72.748962 -72.748281
24.750000 -72.748918 -72.748236
24.775000 -72.748874 -72.748192
24.800000 -72.748829 -72.748147
24.825000 -72.748785 -72.748103
24.850000 -72.748740 -72.748059
24.875000 -72.748696 -72.748014
24.900000 -72.748651 -72.747970
24.925000 -72.748607 -72.747925
24.950000 -72.748563 -72.747881
24.975000 -72.748518 -72.747837
25.000000 -72.748474 -72.747792
25.025000 -72.748429 -72.747748
25.050000 -72.748385 -72.747703
25.075000 -72.748341 -72.747659
25.100000 -72.748296 -72.747615
25.125000 -72.748252 -72.747570
25.150000 -72.748208 -72.747526
25.175000 -72.748163 -72.747481
25.200000 -72.748119 -72.747437
25.225000 -72.748075 -72.747393
25.250000 -72.748030 -72.747348
25.275000 -72.747986 -72.747304
25.300000 -72.747942 -72.747260
25.325000 -72.747897 -72.747215
25.350000 -72.747853 -72.747171
25.375000 -72.747809 -72.747127
25.400000 -72.747764 -72.747082
25.425000 -72.747720 -72.747038
25.450000 -72.747676 -72.746994
25.475000 -72.747631 -72.746949
25.500000 -72.747587 -72.746905
25.525000 -72.747543 -72.746861
25.550000 -72.747499 -72.746817
25.575000 -72.747454 -72.746772
25.600000 -72.747410 -72.746728
25.625000 -72.747366 -72.746684
25.650000 -72.747321 -72.746639
25.675000 -72.747277 -72.746595
25.700000 -72.747233 -72.746551
25.725000 -72.747189 -72.746507
25.750000 -72.747144 -72.746462
25.775000 -72.747100 -72.746418
25.800000 -72.747056 -72.746374
25.825000 -72.747012 -72.746330
25.850000 -72.746967 -72.746285
25.875000 -72.746923 -72.746241
25.900000 -72.746879 -72.746197
25.925000 -72.746835 -72.746153
25.950000 -72.746791 -72.746109
25.975000 -72.746746 -72.746064
26.000000 -72.746702 -72.746020
26.025000 -72.746658 -72.745976
26.050000 -72.746614 -72.745932
26.075000 -72.746570 -72.745888
26.100000 -72.746526 -72.745843
26.125000 -72.746481 -72.745799
26.150000 -72.746437 -72.745755
26.175000 -72.746393 -72.745711
26.200000 -72.746349 -72.745667
26.225000 -72.746305 -72.745622
26.250000 -72.746261 -72.745578
26.275000 -72.746216 -72.745534
26.300000 -72.746172 -72.745490
26.325000 -72.746128 -72.745446
26.350000 -72.746084 -72.745402
26.375000 -72.746040 -72.745358
26.400000 -72.745996 -72.745313
26.425000 -72.745952 -72.745269
26.450000 -72.745908 -72.745225
26.475000 -72.745863 -72.745181
26.500000 -72.745819 -72.745137
26.525000 -72.745775 -72.745093
26.550000 -72.745731 -72.745049
26.575000 -72.745687 -72.745005
26.600000 -72.745643 -72.744961
26.625000 -72.745599 -72.744917
26.650000 -72.745555 -72.744872
26.675000 -72.745511 -72.744828
26.700000 -72.745467 -72.744784
26.725000 -72.745423 -72.744740
26.750000 -72.745379 -72.744696
26.775000 -72.745335 -72.744652
26.800000 -72.745291 -72.744608
26.825000 -72.745247 -72.744564
26.850000 -72.745202 -72.744520
26.875000 -72.745158 -72.744476
26.900000 -72.745114 -72.744432
26.925000 -72.745070 -72.744388
26.950000 -72.745026 -72.744344
26.975000 -72.744982 -72.744300
27.000000 -72.744938 -72.744256
27.025000 -72.744894 -72.744212
27.050000 -72.744850 -72.744168
27.075000 -72.744806 -72.744124
27.100000 -72.744762 -72.744080
27.125000 -72.744718 -72.744036
27.150000 -72.744674 -72.743992
27.175000 -72.744631 -72.743948
27.200000 -72.744587 -72.743904
27.225000 -72.744543 -72.743860
27.250000 -72.744499 -72.743816
27.275000 -72.744455 -72.743772
27.300000 -72.744411 -72.743728
27.325000 -72.744367 -72.743684
27.350000 -72.744323 -72.743640
27.375000 -72.744279 -72.743596
27.400000 -72.744235 -72.743552
27.425000 -72.744191 -72.743508
27.450000 -72.744147 -72.743464
27.475000 -72.744103 -72.743421
27.500000 -72.744059 -72.743377
27.525000 -72.744015 -72.743333
27.550000 -72.743972 -72.743289
27.575000 -72.743928 -72.743245
27.600000 -72.743884 -72.743201
27.625000 -72.743840 -72.743157
27.650000 -72.743796 -72.743113
27.675000 -72.743752 -72.743069
27.700000 -72.743708 -72.743025
27.725000 -72.743664 -72.742982
27.750000 -72.743621 -72.742938
27.775000 -72.743577 -72.742894
27.800000 -72.743533 -72.742850
27.825000 -72.743489 -72.742806
27.850000 -72.743445 -72.742762
27.875000 -72.743401 -72.742718
27.900000 -72.743357 -72.742675
27.925000 -72.743314 -72.742631
27.950000 -72.743270 -72.742587
27.975000 -72.743226 -72.742543
28.000000 -72.743182 -72.742499
28.025000 -72.743138 -72.742455
28.050000 -72.743095 -72.742412
28.075000 -72.743051 -72.742368
28.100000 -72.743007 -72.742324
28.125000 -72.742963 -72.742280
28.150000 -72.742919 -72.742236
28.175000 -72.742876 -72.742193
28.200000 -72.742832 -72.742149
28.225000 -72.742788 -72.742105
28.250000 -72.742744 -72.742061
28.275000 -72.742701 -72.742018
28.300000 -72.742657 -72.741974
28.325000 -72.742613 -72.741930
28.350000 -72.742569 -72.741886
28.375000 -72.742526 -72.741843
28.400000 -72.742482 -72.741799
28.425000 -72.742438 -72.741755
28.450000 -72.742394 -72.741711
28.475000 -72.742351 -72.741668
28.500000 -72.742307 -72.741624
28.525000 -72.742263 -72.741580
28.550000 -72.742220 -72.741536
28.575000 -72.742176 -72.741493
28.600000 -72.742132 -72.741449
28.625000 -72.742088 -72.741405
28.650000 -72.742045 -72.741362
28.675000 -72.742001 -72.741318
28.700000 -72.741957 -72.741274
28.725000 -72.741914 -72.741231
28.750000 -72.741870 -72.741187
28.775000 -72.741826 -72.741143
28.800000 -72.741783 -72.741099
28.825000 -72.741739 -72.741056
28.850000 -72.741695 -72.741012
28.875000 -72.741652 -72.740968
28.900000 -72.741608 -72.740925
28.925000 -72.741564 -72.740881
28.950000 -72.741521 -72.740838
28.975000 -72.741477 -72.740794
29.000000 -72.741434 -72.740750
29.025000 -72.741390 -72.740707
29.050000 -72.741346 -72.740663
29.075000 -72.741303 -72.740619
29.100000 -72.741259 -72.740576
29.125000 -72.741215 -72.740532
29.150000 -72.741172 -72.740489
29.175000 -72.741128 -72.740445
29.200000 -72.741085 -72.740401
29.225000 -72.741041 -72.740358
29.250000 -72.740998 -72.740314
29.275000 -72.740954 -72.740271
29.300000 -72.740910 -72.740227
29.325000 -72.740867 -72.740183
29.350000 -72.740823 -72.740140
29.375000 -72.740780 -72.740096
29.400000 -72.740736 -72.740053
29.425000 -72.740693 -72.740009
29.450000 -72.740649 -72.739966
29.475000 -72.740606 -72.739922
29.500000 -72.740562 -72.739879
29.525000 -72.740518 -72.739835
29.550000 -72.740475 -72.739791
29.575000 -72.740431 -72.739748
29.600000 -72.740388 -72.739704
29.625000 -72.740344 -72.739661
29.650000 -72.740301 -72.739617
29.675000 -72.740257 -72.739574
29.700000 -72.740214 -72.739530
29.725000 -72.740170 -72.739487
29.750000 -72.740127 -72.739443
29.775000 -72.740083 -72.739400
29.800000 -72.740040 -72.739356
29.825000 -72.739997 -72.739313
29.850000 -72.739953 -72.739269
29.875000 -72.739910 -72.739226
29.900000 -72.739866 -72.739183
29.925000 -72.739823 -72.739139
29.950000 -72.739779 -72.739096
29.975000 -72.739736 -72.739052
30.000000 -72.739692 -72.739009
30.025000 -72.739649 -72.738965
30.050000 -72.739605 -72.738922
30.075000 -72.739562 -72.738878
30.100000 -72.739519 -72.738835
30.125000 -72.739475 -72.738792
30.150000 -72.739432 -72.738748
30.175000 -72.739388 -72.738705
30.200000 -72.739345 -72.738661
30.225000 -72.739302 -72.738618
30.250000 -72.739258 -72.738574
30.275000 -72.739215 -72.738531
30.300000 -72.739171 -72.738488
30.325000 -72.739128 -72.738444
30.350000 -72.739085 -72.738401
30.375000 -72.739041 -72.738358
30.400000 -72.738998 -72.738314
30.425000 -72.738955 -72.738271
30.450000 -72.738911 -72.738227
30.475000 -72.738868 -72.738184
30.500000 -72.738825 -72.738141
30.525000 -72.738781 -72.738097
30.550000 -72.738738 -72.738054
30.575000 -72.738694 -72.738011
30.600000 -72.738651 -72.737967
30.625000 -72.738608 -72.737924
30.650000 -72.738565 -72.737881
30.675000 -72.738521 -72.737837
30.700000 -72.738478 -72.737794
30.725000 -72.738435 -72.737751
30.750000 -72.738391 -72.737707
30.775000 -72.738348 -72.737664
30.800000 -72.738305 -72.737621
30.825000 -72.738261 -72.737577
30.850000 -72.738218 -72.737534
30.875000 -72.738175 -72.737491
30.900000 -72.738132 -72.737448
30.925000 -72.738088 -72.737404
30.950000 -72.738045 -72.737361
30.975000 -72.738002 -72.737318
31.000000 -72.737959 -72.737275
31.025000 -72.737915 -72.737231
31.050000 -72.737872 -72.737188
31.075000 -72.737829 -72.737145
31.100000 -72.737786 -72.737101
31.125000 -72.737742 -72.737058
31.150000 -72.737699 -72.737015
31.175000 -72.737656 -72.736972
31.200000 -72.737613 -72.736929
31.225000 -72.737569 -72.736885
31.250000 -72.737526 -72.736842
31.275000 -72.737483 -72.736799
31.300000 -72.737440 -72.736756
31.325000 -72.737397 -72.736712
31.350000 -72.737353 -72.736669
31.375000 -72.737310 -72.736626
31.400000 -72.737267 -72.736583
31.425000 -72.737224 -72.736540
31.450000 -72.737181 -72.736496
31.475000 -72.737137 -72.736453
31.500000 -72.737094 -72.736410
31.525000 -72.737051 -72.736367
31.550000 -72.737008 -72.736324
31.575000 -72.736965 -72.736281
31.600000 -72.736922 -72.736237
31.625000 -72.736879 -72.736194
31.650000 -72.736835 -72.736151
31.675000 -72.736792 -72.736108
31.700000 -72.736749 -72.736065
31.725000 -72.736706 -72.736022
31.750000 -72.736663 -72.735979
31.775000 -72.736620 -72.735936
31.800000 -72.736577 -72.735892
31.825000 -72.736534 -72.735849
31.850000 -72.736490 -72.735806
31.875000 -72.736447 -72.735763
31.900000 -72.736404 -72.735720
31.925000 -72.736361 -72.735677
31.950000 -72.736318 -72.735634
31.975000 -72.736275 -72.735591
32.000000 -72.736232 -72.735548
32.025000 -72.736189 -72.735505
32.050000 -72.736146 -72.735461
32.075000 -72.736103 -72.735418
32.100000 -72.736060 -72.735375
32.125000 -72.736017 -72.735332
32.150000 -72.735974 -72.735289
32.175000 -72.735931 -72.735246
32.200000 -72.735888 -72.735203
32.225000 -72.735844 -72.735160
32.250000 -72.735801 -72.735117
32.275000 -72.735758 -72.735074
32.300000 -72.735715 -72.735031
32.325000 -72.735672 -72.734988
32.350000 -72.735629 -72.734945
32.375000 -72.735586 -72.734902
32.400000 -72.735543 -72.734859
32.425000 -72.735500 -72.734816
32.450000 -72.735457 -72.734773
32.475000 -72.735414 -72.734730
32.500000 -72.735371 -72.734687
32.525000 -72.735328 -72.734644
32.550000 -72.735285 -72.734601
32.575000 -72.735242 -72.734558
32.600000 -72.735199 -72.734515
32.625000 -72.735157 -72.734472
32.650000 -72.735114 -72.734429
32.675000 -72.735071 -72.734386
32.700000 -72.735028 -72.734343
32.725000 -72.734985 -72.734300
32.750000 -72.734942 -72.734257
32.775000 -72.734899 -72.734214
32.800000 -72.734856 -72.734171
32.825000 -72.734813 -72.734128
32.850000 -72.734770 -72.734085
32.875000 -72.734727 -72.734042
32.900000 -72.734684 -72.734000
32.925000 -72.734641 -72.733957
32.950000 -72.734598 -72.733914
32.975000 -72.734555 -72.733871
33.000000 -72.734513 -72.733828
33.025000 -72.734470 -72.733785
33.050000 -72.734427 -72.733742
33.075000 -72.734384 -72.733699
33.100000 -72.734341 -72.733656
33.125000 -72.734298 -72.733613
33.150000 -72.734255 -72.733571
33.175000 -72.734212 -72.733528
33.200000 -72.734170 -72.733485
33.225000 -72.734127 -72.733442
33.250000 -72.734084 -72.733399
33.275000 -72.734041 -72.733356
33.300000 -72.733998 -72.733313
33.325000 -72.733955 -72.733271
33.350000 -72.733913 -72.733228
33.375000 -72.733870 -72.733185
33.400000 -72.733827 -72.733142
33.425000 -72.733784 -72.733099
33.450000 -72.733741 -72.733056
33.475000 -72.733698 -72.733014
33.500000 -72.733656 -72.732971
33.525000 -72.733613 -72.732928
33.550000 -72.733570 -72.732885
33.575000 -72.733527 -72.732842
33.600000 -72.733484 -72.732799
33.625000 -72.733442 -72.732757
33.650000 -72.733399 -72.732714
33.675000 -72.733356 -72.732671
33.700000 -72.733313 -72.732628
33.725000 -72.733271 -72.732586
33.750000 -72.733228 -72.732543
33.775000 -72.733185 -72.732500
33.800000 -72.733142 -72.732457
33.825000 -72.733100 -72.732415
33.850000 -72.733057 -72.732372
33.875000 -72.733014 -72.732329
33.900000 -72.732971 -72.732286
33.925000 -72.732929 -72.732244
33.950000 -72.732886 -72.732201
33.975000 -72.732843 -72.732158
34.000000 -72.732800 -72.732115
34.025000 -72.732758 -72.732073
34.050000 -72.732715 -72.732030
34.075000 -72.732672 -72.731987
34.100000 -72.732630 -72.731944
34.125000 -72.732587 -72.731902
34.150000 -72.732544 -72.731859
34.175000 -72.732501 -72.731816
34.200000 -72.732459 -72.731774
34.225000 -72.732416 -72.731731
34.250000 -72.732373 -72.731688
34.275000 -72.732331 -72.731646
34.300000 -72.732288 -72.731603
34.325000 -72.732245 -72.731560
34.350000 -72.732203 -72.731518
34.375000 -72.732160 -72.731475
34.400000 -72.732117 -72.731432
34.425000 -72.732075 -72.731390
34.450000 -72.732032 -72.731347
34.475000 -72.731990 -72.731304
34.500000 -72.731947 -72.731262
34.525000 -72.731904 -72.731219
34.550000 -72.731862 -72.731176
34.575000 -72.731819 -72.731134
34.600000 -72.731776 -72.731091
34.625000 -72.731734 -72.731049
34.650000 -72.731691 -72.731006
34.675000 -72.731649 -72.730963
34.700000 -72.731606 -72.730921
34.725000 -72.731563 -72.730878
34.750000 -72.731521 -72.730836
34.775000 -72.731478 -72.730793
34.800000 -72.731436 -72.730750
34.825000 -72.731393 -72.730708
34.850000 -72.731351 -72.730665
34.875000 -72.731308 -72.730623
34.900000 -72.731265 -72.730580
34.925000 -72.731223 -72.730537
34.950000 -72.731180 -72.730495
34.975000 -72.731138 -72.730452
35.000000 -72.731095 -72.730410
35.025000 -72.731053 -72.730367
35.050000 -72.731010 -72.730325
35.075000 -72.730968 -72.730282
35.100000 -72.730925 -72.730240
35.125000 -72.730883 -72.730197
35.150000 -72.730840 -72.730155
35.175000 -72.730798 -72.730112
35.200000 -72.730755 -72.730070
35.225000 -72.730713 -72.730027
35.250000 -72.730670 -72.729985
35.275000 -72.730628 -72.729942
35.300000 -72.730585 -72.729900
35.325000 -72.730543 -72.729857
35.350000 -72.730500 -72.729815
35.375000 -72.730458 -72.729772
35.400000 -72.730415 -72.729730
35.425000 -72.730373 -72.729687
35.450000 -72.730330 -72.729645
