time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.050000,-65.009100,-65.006584,-65.010474
0.100000,-65.015874,-65.012498,-65.017093
0.150000,-65.021573,-65.017775,-65.022712
0.200000,-65.026653,-65.022599,-65.027745
0.250000,-65.031320,-65.027091,-65.032381
0.300000,-65.035687,-65.031328,-65.036725
0.350000,-65.039823,-65.035361,-65.040843
0.400000,-65.043775,-65.039228,-65.044780
0.450000,-65.047574,-65.042956,-65.048567
0.500000,-65.051244,-65.046566,-65.052227
0.550000,-65.054803,-65.050072,-65.055776
0.600000,-65.058264,-65.053487,-65.059228
0.650000,-65.061638,-65.056821,-65.062595
0.700000,-65.064934,-65.060081,-65.065884
0.750000,-65.068159,-65.063274,-65.069102
0.800000,-65.071320,-65.066406,-65.072257
0.850000,-65.074421,-65.069482,-65.075352
0.900000,-65.077467,-65.072505,-65.078393
0.950000,-65.080462,-65.075479,-65.081382
1.000000,-65.083409,-65.078407,-65.084324
1.050000,-65.086311,-65.081292,-65.087222
1.100000,-65.089171,-65.084136,-65.090078
1.150000,-65.091992,-65.086942,-65.092894
1.200000,-65.094775,-65.089712,-65.095672
1.250000,-65.097522,-65.092447,-65.098416
1.300000,-65.100235,-65.095148,-65.101125
1.350000,-65.102916,-65.097819,-65.103802
1.400000,-65.105566,-65.100459,-65.106448
1.450000,-65.108187,-65.103070,-65.109065
1.500000,-65.110779,-65.105653,-65.111654
1.550000,-65.113344,-65.108210,-65.114216
1.600000,-65.115883,-65.110742,-65.116752
1.650000,-65.118397,-65.113248,-65.119262
1.700000,-65.120887,-65.115731,-65.121749
1.750000,-65.123354,-65.118191,-65.124212
1.800000,-65.125798,-65.120629,-65.126653
1.850000,-65.128220,-65.123045,-65.129073
1.900000,-65.130621,-65.125440,-65.131471
1.950000,-65.133002,-65.127816,-65.133849
2.000000,-65.135364,-65.130171,-65.136207
2.050000,-65.137706,-65.132508,-65.138547
2.100000,-65.140029,-65.134827,-65.140867
2.150000,-65.142334,-65.137127,-65.143170
2.200000,-65.144622,-65.139411,-65.145455
2.250000,-65.146893,-65.141677,-65.147724
2.300000,-65.149148,-65.143927,-65.149975
2.350000,-65.151386,-65.146161,-65.152211
2.400000,-65.153608,-65.148379,-65.154431
2.450000,-65.155815,-65.150582,-65.156636
2.500000,-65.158007,-65.152770,-65.158826
2.550000,-65.160185,-65.154944,-65.161001
2.600000,-65.162348,-65.157104,-65.163162
2.650000,-65.164498,-65.159249,-65.165309
2.700000,-65.166634,-65.161382,-65.167443
2.750000,-65.168756,-65.163501,-65.169563
2.800000,-65.170866,-65.165607,-65.171671
2.850000,-65.172963,-65.167701,-65.173765
2.900000,-65.175048,-65.169782,-65.175848
2.950000,-65.177120,-65.171852,-65.177918
3.000000,-65.179181,-65.173909,-65.179977
3.050000,-65.181230,-65.175955,-65.182024
3.100000,-65.183268,-65.177990,-65.184059
3.150000,-65.185294,-65.180013,-65.186084
3.200000,-65.187309,-65.182026,-65.188097
3.250000,-65.189314,-65.184028,-65.190100
3.300000,-65.191309,-65.186019,-65.192092
3.350000,-65.193292,-65.188001,-65.194074
3.400000,-65.195266,-65.189972,-65.196046
3.450000,-65.197230,-65.191933,-65.198008
3.500000,-65.199184,-65.193885,-65.199960
3.550000,-65.201129,-65.195827,-65.201903
3.600000,-65.203064,-65.197759,-65.203836
3.650000,-65.204989,-65.199683,-65.205760
3.700000,-65.206906,-65.201597,-65.207675
3.750000,-65.208814,-65.203503,-65.209581
3.800000,-65.210713,-65.205400,-65.211478
3.850000,-65.212603,-65.207288,-65.213367
3.900000,-65.214485,-65.209167,-65.215247
3.950000,-65.216358,-65.211039,-65.217119
4.000000,-65.218223,-65.212902,-65.218982
4.050000,-65.220080,-65.214757,-65.220838
4.100000,-65.221929,-65.216604,-65.222685
4.150000,-65.223771,-65.218444,-65.224524
4.200000,-65.225604,-65.220275,-65.226356
4.250000,-65.227430,-65.222099,-65.228180
4.300000,-65.229248,-65.223916,-65.229997
4.350000,-65.231059,-65.225725,-65.231806
4.400000,-65.232862,-65.227527,-65.233608
4.450000,-65.234658,-65.229321,-65.235403
4.500000,-65.236447,-65.231109,-65.237190
4.550000,-65.238229,-65.232889,-65.238971
4.600000,-65.240005,-65.234663,-65.240744
4.650000,-65.241773,-65.236430,-65.242511
4.700000,-65.243534,-65.238190,-65.244271
4.750000,-65.245289,-65.239944,-65.246025
4.800000,-65.247037,-65.241691,-65.247771
4.850000,-65.248779,-65.243431,-65.249512
4.900000,-65.250514,-65.245165,-65.251246
4.950000,-65.252243,-65.246893,-65.252973
5.000000,-65.253966,-65.248615,-65.254694
5.050000,-65.255683,-65.250330,-65.256410
5.100000,-65.257393,-65.252040,-65.258119
5.150000,-65.259097,-65.253743,-65.259821
5.200000,-65.260796,-65.255440,-65.261518
5.250000,-65.262488,-65.257132,-65.263209
5.300000,-65.264175,-65.258818,-65.264895
5.350000,-65.265855,-65.260498,-65.266574
5.400000,-65.267530,-65.262172,-65.268248
5.450000,-65.269200,-65.263840,-65.269916
5.500000,-65.270863,-65.265503,-65.271578
5.550000,-65.272522,-65.267161,-65.273235
5.600000,-65.274174,-65.268813,-65.274887
5.650000,-65.275822,-65.270460,-65.276533
5.700000,-65.277463,-65.272101,-65.278173
5.750000,-65.279100,-65.273737,-65.279809
5.800000,-65.280731,-65.275368,-65.281439
5.850000,-65.282357,-65.276993,-65.283063
5.900000,-65.283978,-65.278614,-65.284683
5.950000,-65.285594,-65.280229,-65.286297
6.000000,-65.287204,-65.281839,-65.287907
6.050000,-65.288810,-65.283444,-65.289511
6.100000,-65.290411,-65.285045,-65.291110
6.150000,-65.292006,-65.286640,-65.292705
6.200000,-65.293597,-65.288231,-65.294294
6.250000,-65.295183,-65.289816,-65.295879
6.300000,-65.296764,-65.291397,-65.297459
6.350000,-65.298340,-65.292973,-65.299034
6.400000,-65.299911,-65.294544,-65.300604
6.450000,-65.301478,-65.296111,-65.302170
6.500000,-65.303040,-65.297673,-65.303731
6.550000,-65.304598,-65.299231,-65.305287
6.600000,-65.306151,-65.300783,-65.306839
6.650000,-65.307699,-65.302332,-65.308386
6.700000,-65.309243,-65.303876,-65.309929
6.750000,-65.310782,-65.305415,-65.311467
6.800000,-65.312317,-65.306950,-65.313001
6.850000,-65.313847,-65.308480,-65.314530
6.900000,-65.315373,-65.310007,-65.316055
6.950000,-65.316895,-65.311528,-65.317576
7.000000,-65.318412,-65.313046,-65.319092
7.050000,-65.319925,-65.314559,-65.320604
7.100000,-65.321434,-65.316068,-65.322112
7.150000,-65.322938,-65.317573,-65.323615
7.200000,-65.324439,-65.319074,-65.325114
7.250000,-65.325935,-65.320570,-65.326609
