time_ms soma_mV AIS_mV
0.000000 -72.800000 -72.800000
0.025000 -72.799818 -72.799200
0.050000 -72.799657 -72.798997
0.075000 -72.799510 -72.798846
0.100000 -72.799371 -72.798706
0.125000 -72.799240 -72.798574
0.150000 -72.799113 -72.798448
0.175000 -72.798991 -72.798325
0.200000 -72.798872 -72.798206
0.225000 -72.798757 -72.798091
0.250000 -72.798644 -72.797978
0.275000 -72.798534 -72.797867
0.300000 -72.798426 -72.797759
0.325000 -72.798320 -72.797652
0.350000 -72.798215 -72.797548
0.375000 -72.798113 -72.797445
0.400000 -72.798011 -72.797344
0.425000 -72.797912 -72.797244
0.450000 -72.797813 -72.797145
0.475000 -72.797716 -72.797048
0.500000 -72.797620 -72.796952
0.525000 -72.797525 -72.796857
0.550000 -72.797431 -72.796763
0.575000 -72.797338 -72.796670
0.600000 -72.797246 -72.796578
0.625000 -72.797155 -72.796486
0.650000 -72.797064 -72.796396
0.675000 -72.796975 -72.796306
0.700000 -72.796886 -72.796217
0.725000 -72.796798 -72.796129
0.750000 -72.796711 -72.796042
0.775000 -72.796624 -72.795955
0.800000 -72.796538 -72.795869
0.825000 -72.796452 -72.795783
0.850000 -72.796368 -72.795698
0.875000 -72.796283 -72.795614
0.900000 -72.796200 -72.795530
0.925000 -72.796116 -72.795447
0.950000 -72.796034 -72.795364
0.975000 -72.795951 -72.795282
1.000000 -72.795870 -72.795200
1.025000 -72.795789 -72.795119
1.050000 -72.795708 -72.795038
1.075000 -72.795627 -72.794958
1.100000 -72.795547 -72.794878
1.125000 -72.795468 -72.794798
1.150000 -72.795389 -72.794719
1.175000 -72.795310 -72.794640
1.200000 -72.795232 -72.794562
1.225000 -72.795154 -72.794484
1.250000 -72.795076 -72.794406
1.275000 -72.794999 -72.794329
1.300000 -72.794922 -72.794252
1.325000 -72.794845 -72.794175
1.350000 -72.794769 -72.794099
1.375000 -72.794693 -72.794023
1.400000 -72.794617 -72.793947
1.425000 -72.794542 -72.793872
1.450000 -72.794467 -72.793797
1.475000 -72.794392 -72.793722
1.500000 -72.794318 -72.793647
1.525000 -72.794243 -72.793573
1.550000 -72.794169 -72.793499
1.575000 -72.794096 -72.793425
1.600000 -72.794022 -72.793352
1.625000 -72.793949 -72.793279
1.650000 -72.793876 -72.793206
1.675000 -72.793804 -72.793133
1.700000 -72.793731 -72.793061
1.725000 -72.793659 -72.792988
1.750000 -72.793587 -72.792916
1.775000 -72.793515 -72.792845
1.800000 -72.793444 -72.792773
1.825000 -72.793372 -72.792702
1.850000 -72.793301 -72.792631
1.875000 -72.793230 -72.792560
1.900000 -72.793160 -72.792489
1.925000 -72.793089 -72.792418
1.950000 -72.793019 -72.792348
1.975000 -72.792949 -72.792278
2.000000 -72.792879 -72.792208
2.025000 -72.792809 -72.792138
2.050000 -72.792740 -72.792069
2.075000 -72.792670 -72.791999
2.100000 -72.792601 -72.791930
2.125000 -72.792532 -72.791861
2.150000 -72.792463 -72.791792
2.175000 -72.792395 -72.791724
2.200000 -72.792326 -72.791655
2.225000 -72.792258 -72.791587
2.250000 -72.792190 -72.791519
2.275000 -72.792122 -72.791451
2.300000 -72.792054 -72.791383
2.325000 -72.791986 -72.791315
2.350000 -72.791919 -72.791248
2.375000 -72.791852 -72.791180
2.400000 -72.791784 -72.791113
2.425000 -72.791717 -72.791046
2.450000 -72.791650 -72.790979
2.475000 -72.791584 -72.790912
2.500000 -72.791517 -72.790846
2.525000 -72.791450 -72.790779
2.550000 -72.791384 -72.790713
2.575000 -72.791318 -72.790646
2.600000 -72.791252 -72.790580
2.625000 -72.791186 -72.790514
2.650000 -72.791120 -72.790449
2.675000 -72.791054 -72.790383
2.700000 -72.790989 -72.790317
2.725000 -72.790923 -72.790252
2.750000 -72.790858 -72.790186
2.775000 -72.790793 -72.790121
2.800000 -72.790728 -72.790056
2.825000 -72.790663 -72.789991
2.850000 -72.790598 -72.789926
2.875000 -72.790533 -72.789861
2.900000 -72.790469 -72.789797
2.925000 -72.790404 -72.789732
2.950000 -72.790340 -72.789668
2.975000 -72.790275 -72.789604
3.000000 -72.790211 -72.789539
3.025000 -72.790147 -72.789475
