time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
113.875000,-65.893525,-65.892406,-65.893867
113.900000,-65.893538,-65.892419,-65.893880
113.925000,-65.893551,-65.892432,-65.893894
113.950000,-65.893564,-65.892445,-65.893907
113.975000,-65.893578,-65.892458,-65.893920
114.000000,-65.893591,-65.892471,-65.893933
114.025000,-65.893604,-65.892485,-65.893946
114.050000,-65.893617,-65.892498,-65.893959
114.075000,-65.893630,-65.892511,-65.893972
114.100000,-65.893643,-65.892524,-65.893986
114.125000,-65.893656,-65.892537,-65.893999
114.150000,-65.893669,-65.892550,-65.894012
114.175000,-65.893682,-65.892563,-65.894025
114.200000,-65.893696,-65.892576,-65.894038
114.225000,-65.893709,-65.892589,-65.894051
114.250000,-65.893722,-65.892602,-65.894064
114.275000,-65.893735,-65.892615,-65.894077
114.300000,-65.893748,-65.892628,-65.894090
114.325000,-65.893761,-65.892641,-65.894103
114.350000,-65.893774,-65.892654,-65.894116
114.375000,-65.893787,-65.892667,-65.894129
114.400000,-65.893800,-65.892680,-65.894142
114.425000,-65.893813,-65.892693,-65.894155
114.450000,-65.893826,-65.892706,-65.894168
114.475000,-65.893839,-65.892719,-65.894181
114.500000,-65.893852,-65.892732,-65.894194
114.525000,-65.893865,-65.892745,-65.894207
114.550000,-65.893878,-65.892758,-65.894220
114.575000,-65.893891,-65.892771,-65.894233
114.600000,-65.893903,-65.892784,-65.894246
114.625000,-65.893916,-65.892797,-65.894259
114.650000,-65.893929,-65.892810,-65.894272
114.675000,-65.893942,-65.892823,-65.894285
114.700000,-65.893955,-65.892836,-65.894297
114.725000,-65.893968,-65.892849,-65.894310
114.750000,-65.893981,-65.892861,-65.894323
114.775000,-65.893994,-65.892874,-65.894336
114.800000,-65.894007,-65.892887,-65.894349
114.825000,-65.894019,-65.892900,-65.894362
114.850000,-65.894032,-65.892913,-65.894375
114.875000,-65.894045,-65.892926,-65.894387
114.900000,-65.894058,-65.892939,-65.894400
114.925000,-65.894071,-65.892951,-65.894413
114.950000,-65.894084,-65.892964,-65.894426
114.975000,-65.894096,-65.892977,-65.894439
115.000000,-65.894109,-65.892990,-65.894451
115.025000,-65.894122,-65.893003,-65.894464
115.050000,-65.894135,-65.893015,-65.894477
115.075000,-65.894147,-65.893028,-65.894490
115.100000,-65.894160,-65.893041,-65.894503
115.125000,-65.894173,-65.893054,-65.894515
115.150000,-65.894186,-65.893066,-65.894528
115.175000,-65.894198,-65.893079,-65.894541
115.200000,-65.894211,-65.893092,-65.894553
115.225000,-65.894224,-65.893104,-65.894566
115.250000,-65.894237,-65.893117,-65.894579
115.275000,-65.894249,-65.893130,-65.894592
115.300000,-65.894262,-65.893143,-65.894604
115.325000,-65.894275,-65.893155,-65.894617
115.350000,-65.894287,-65.893168,-65.894630
115.375000,-65.894300,-65.893181,-65.894642
115.400000,-65.894313,-65.893193,-65.894655
115.425000,-65.894325,-65.893206,-65.894668
115.450000,-65.894338,-65.893218,-65.894680
115.475000,-65.894350,-65.893231,-65.894693
115.500000,-65.894363,-65.893244,-65.894705
115.525000,-65.894376,-65.893256,-65.894718
115.550000,-65.894388,-65.893269,-65.894731
115.575000,-65.894401,-65.893282,-65.894743
115.600000,-65.894413,-65.893294,-65.894756
115.625000,-65.894426,-65.893307,-65.894768
115.650000,-65.894439,-65.893319,-65.894781
115.675000,-65.894451,-65.893332,-65.894794
115.700000,-65.894464,-65.893344,-65.894806
115.725000,-65.894476,-65.893357,-65.894819
115.750000,-65.894489,-65.893369,-65.894831
115.775000,-65.894501,-65.893382,-65.894844
115.800000,-65.894514,-65.893394,-65.894856
115.825000,-65.894526,-65.893407,-65.894869
115.850000,-65.894539,-65.893419,-65.894881
115.875000,-65.894551,-65.893432,-65.894894
115.900000,-65.894564,-65.893444,-65.894906
115.925000,-65.894576,-65.893457,-65.894919
115.950000,-65.894589,-65.893469,-65.894931
115.975000,-65.894601,-65.893482,-65.894944
116.000000,-65.894614,-65.893494,-65.894956
116.025000,-65.894626,-65.893507,-65.894969
116.050000,-65.894639,-65.893519,-65.894981
116.075000,-65.894651,-65.893532,-65.894993
116.100000,-65.894663,-65.893544,-65.895006
116.125000,-65.894676,-65.893556,-65.895018
116.150000,-65.894688,-65.893569,-65.895031
116.175000,-65.894701,-65.893581,-65.895043
116.200000,-65.894713,-65.893594,-65.895055
116.225000,-65.894725,-65.893606,-65.895068
116.250000,-65.894738,-65.893618,-65.895080
116.275000,-65.894750,-65.893631,-65.895092
116.300000,-65.894762,-65.893643,-65.895105
116.325000,-65.894775,-65.893655,-65.895117
116.350000,-65.894787,-65.893668,-65.895130
116.375000,-65.894799,-65.893680,-65.895142
116.400000,-65.894812,-65.893692,-65.895154
116.425000,-65.894824,-65.893705,-65.895166
116.450000,-65.894836,-65.893717,-65.895179
116.475000,-65.894849,-65.893729,-65.895191
116.500000,-65.894861,-65.893741,-65.895203
116.525000,-65.894873,-65.893754,-65.895216
116.550000,-65.894885,-65.893766,-65.895228
116.575000,-65.894898,-65.893778,-65.895240
116.600000,-65.894910,-65.893791,-65.895252
116.625000,-65.894922,-65.893803,-65.895265
116.650000,-65.894934,-65.893815,-65.895277
116.675000,-65.894947,-65.893827,-65.895289
116.700000,-65.894959,-65.893839,-65.895301
116.725000,-65.894971,-65.893852,-65.895314
116.750000,-65.894983,-65.893864,-65.895326
116.775000,-65.894995,-65.893876,-65.895338
116.800000,-65.895008,-65.893888,-65.895350
116.825000,-65.895020,-65.893900,-65.895362
116.850000,-65.895032,-65.893913,-65.895374
116.875000,-65.895044,-65.893925,-65.895387
116.900000,-65.895056,-65.893937,-65.895399
116.925000,-65.895068,-65.893949,-65.895411
116.950000,-65.895081,-65.893961,-65.895423
116.975000,-65.895093,-65.893973,-65.895435
117.000000,-65.895105,-65.893985,-65.895447
117.025000,-65.895117,-65.893998,-65.895459
117.050000,-65.895129,-65.894010,-65.895472
117.075000,-65.895141,-65.894022,-65.895484
117.100000,-65.895153,-65.894034,-65.895496
117.125000,-65.895165,-65.894046,-65.895508
117.150000,-65.895177,-65.894058,-65.895520
117.175000,-65.895189,-65.894070,-65.895532
117.200000,-65.895202,-65.894082,-65.895544
117.225000,-65.895214,-65.894094,-65.895556
117.250000,-65.895226,-65.894106,-65.895568
117.275000,-65.895238,-65.894118,-65.895580
117.300000,-65.895250,-65.894130,-65.895592
117.325000,-65.895262,-65.894142,-65.895604
117.350000,-65.895274,-65.894154,-65.895616
117.375000,-65.895286,-65.894166,-65.895628
117.400000,-65.895298,-65.894178,-65.895640
117.425000,-65.895310,-65.894190,-65.895652
117.450000,-65.895322,-65.894202,-65.895664
117.475000,-65.895334,-65.894214,-65.895676
117.500000,-65.895346,-65.894226,-65.895688
117.525000,-65.895358,-65.894238,-65.895700
117.550000,-65.895369,-65.894250,-65.895712
117.575000,-65.895381,-65.894262,-65.895724
117.600000,-65.895393,-65.894274,-65.895736
117.625000,-65.895405,-65.894286,-65.895748
117.650000,-65.895417,-65.894298,-65.895760
117.675000,-65.895429,-65.894310,-65.895772
117.700000,-65.895441,-65.894322,-65.895783
117.725000,-65.895453,-65.894333,-65.895795
117.750000,-65.895465,-65.894345,-65.895807
117.775000,-65.895477,-65.894357,-65.895819
117.800000,-65.895488,-65.894369,-65.895831
117.825000,-65.895500,-65.894381,-65.895843
117.850000,-65.895512,-65.894393,-65.895855
117.875000,-65.895524,-65.894405,-65.895867
117.900000,-65.895536,-65.894416,-65.895878
117.925000,-65.895548,-65.894428,-65.895890
117.950000,-65.895559,-65.894440,-65.895902
117.975000,-65.895571,-65.894452,-65.895914
118.000000,-65.895583,-65.894464,-65.895926
118.025000,-65.895595,-65.894475,-65.895937
118.050000,-65.895607,-65.894487,-65.895949
118.075000,-65.895618,-65.894499,-65.895961
118.100000,-65.895630,-65.894511,-65.895973
118.125000,-65.895642,-65.894523,-65.895985
118.150000,-65.895654,-65.894534,-65.895996
118.175000,-65.895665,-65.894546,-65.896008
118.200000,-65.895677,-65.894558,-65.896020
118.225000,-65.895689,-65.894569,-65.896032
118.250000,-65.895701,-65.894581,-65.896043
118.275000,-65.895712,-65.894593,-65.896055
118.300000,-65.895724,-65.894605,-65.896067
118.325000,-65.895736,-65.894616,-65.896078
118.350000,-65.895748,-65.894628,-65.896090
118.375000,-65.895759,-65.894640,-65.896102
118.400000,-65.895771,-65.894651,-65.896113
118.425000,-65.895783,-65.894663,-65.896125
118.450000,-65.895794,-65.894675,-65.896137
118.475000,-65.895806,-65.894686,-65.896148
118.500000,-65.895818,-65.894698,-65.896160
118.525000,-65.895829,-65.894710,-65.896172
118.550000,-65.895841,-65.894721,-65.896183
118.575000,-65.895852,-65.894733,-65.896195
118.600000,-65.895864,-65.894745,-65.896207
118.625000,-65.895876,-65.894756,-65.896218
118.650000,-65.895887,-65.894768,-65.896230
118.675000,-65.895899,-65.894779,-65.896241
118.700000,-65.895910,-65.894791,-65.896253
118.725000,-65.895922,-65.894802,-65.896265
118.750000,-65.895934,-65.894814,-65.896276
118.775000,-65.895945,-65.894826,-65.896288
118.800000,-65.895957,-65.894837,-65.896299
118.825000,-65.895968,-65.894849,-65.896311
118.850000,-65.895980,-65.894860,-65.896322
118.875000,-65.895991,-65.894872,-65.896334
118.900000,-65.896003,-65.894883,-65.896345
118.925000,-65.896014,-65.894895,-65.896357
118.950000,-65.896026,-65.894906,-65.896368
118.975000,-65.896037,-65.894918,-65.896380
119.000000,-65.896049,-65.894929,-65.896391
119.025000,-65.896060,-65.894941,-65.896403
119.050000,-65.896072,-65.894952,-65.896414
119.075000,-65.896083,-65.894964,-65.896426
119.100000,-65.896095,-65.894975,-65.896437
119.125000,-65.896106,-65.894987,-65.896449
119.150000,-65.896118,-65.894998,-65.896460
119.175000,-65.896129,-65.895010,-65.896472
119.200000,-65.896140,-65.895021,-65.896483
119.225000,-65.896152,-65.895032,-65.896495
119.250000,-65.896163,-65.895044,-65.896506
119.275000,-65.896175,-65.895055,-65.896517
119.300000,-65.896186,-65.895067,-65.896529
119.325000,-65.896198,-65.895078,-65.896540
119.350000,-65.896209,-65.895089,-65.896552
119.375000,-65.896220,-65.895101,-65.896563
119.400000,-65.896232,-65.895112,-65.896574
119.425000,-65.896243,-65.895124,-65.896586
119.450000,-65.896254,-65.895135,-65.896597
119.475000,-65.896266,-65.895146,-65.896608
119.500000,-65.896277,-65.895158,-65.896620
119.525000,-65.896288,-65.895169,-65.896631
119.550000,-65.896300,-65.895180,-65.896642
119.575000,-65.896311,-65.895192,-65.896654
119.600000,-65.896322,-65.895203,-65.896665
119.625000,-65.896334,-65.895214,-65.896676
119.650000,-65.896345,-65.895225,-65.896688
119.675000,-65.896356,-65.895237,-65.896699
119.700000,-65.896368,-65.895248,-65.896710
119.725000,-65.896379,-65.895259,-65.896721
119.750000,-65.896390,-65.895271,-65.896733
119.775000,-65.896401,-65.895282,-65.896744
119.800000,-65.896413,-65.895293,-65.896755
119.825000,-65.896424,-65.895304,-65.896767
119.850000,-65.896435,-65.895316,-65.896778
119.875000,-65.896446,-65.895327,-65.896789
119.900000,-65.896458,-65.895338,-65.896800
119.925000,-65.896469,-65.895349,-65.896811
119.950000,-65.896480,-65.895360,-65.896823
119.975000,-65.896491,-65.895372,-65.896834
120.000000,-65.896502,-65.895383,-65.896845
120.025000,-65.896514,-65.895394,-65.896856
120.050000,-65.896525,-65.895405,-65.896867
120.075000,-65.896536,-65.895416,-65.896879
120.100000,-65.896547,-65.895428,-65.896890
120.125000,-65.896558,-65.895439,-65.896901
120.150000,-65.896569,-65.895450,-65.896912
120.175000,-65.896581,-65.895461,-65.896923
120.200000,-65.896592,-65.895472,-65.896934
120.225000,-65.896603,-65.895483,-65.896945
120.250000,-65.896614,-65.895494,-65.896957
120.275000,-65.896625,-65.895506,-65.896968
120.300000,-65.896636,-65.895517,-65.896979
120.325000,-65.896647,-65.895528,-65.896990
120.350000,-65.896658,-65.895539,-65.897001
120.375000,-65.896669,-65.895550,-65.897012
120.400000,-65.896681,-65.895561,-65.897023
120.425000,-65.896692,-65.895572,-65.897034
120.450000,-65.896703,-65.895583,-65.897045
120.475000,-65.896714,-65.895594,-65.897056
120.500000,-65.896725,-65.895605,-65.897067
120.525000,-65.896736,-65.895616,-65.897078
120.550000,-65.896747,-65.895627,-65.897090
120.575000,-65.896758,-65.895638,-65.897101
120.600000,-65.896769,-65.895649,-65.897112
120.625000,-65.896780,-65.895660,-65.897123
120.650000,-65.896791,-65.895671,-65.897134
120.675000,-65.896802,-65.895682,-65.897145
120.700000,-65.896813,-65.895693,-65.897156
120.725000,-65.896824,-65.895704,-65.897167
120.750000,-65.896835,-65.895715,-65.897178
120.775000,-65.896846,-65.895726,-65.897189
120.800000,-65.896857,-65.895737,-65.897199
120.825000,-65.896868,-65.895748,-65.897210
120.850000,-65.896879,-65.895759,-65.897221
120.875000,-65.896890,-65.895770,-65.897232
120.900000,-65.896901,-65.895781,-65.897243
120.925000,-65.896911,-65.895792,-65.897254
120.950000,-65.896922,-65.895803,-65.897265
120.975000,-65.896933,-65.895814,-65.897276
121.000000,-65.896944,-65.895825,-65.897287
121.025000,-65.896955,-65.895836,-65.897298
121.050000,-65.896966,-65.895846,-65.897309
121.075000,-65.896977,-65.895857,-65.897320
121.100000,-65.896988,-65.895868,-65.897330
121.125000,-65.896999,-65.895879,-65.897341
121.150000,-65.897010,-65.895890,-65.897352
121.175000,-65.897020,-65.895901,-65.897363
121.200000,-65.897031,-65.895912,-65.897374
121.225000,-65.897042,-65.895922,-65.897385
121.250000,-65.897053,-65.895933,-65.897396
121.275000,-65.897064,-65.895944,-65.897406
121.300000,-65.897075,-65.895955,-65.897417
121.325000,-65.897085,-65.895966,-65.897428
121.350000,-65.897096,-65.895977,-65.897439
121.375000,-65.897107,-65.895987,-65.897450
121.400000,-65.897118,-65.895998,-65.897460
121.425000,-65.897129,-65.896009,-65.897471
121.450000,-65.897139,-65.896020,-65.897482
121.475000,-65.897150,-65.896030,-65.897493
121.500000,-65.897161,-65.896041,-65.897504
121.525000,-65.897172,-65.896052,-65.897514
121.550000,-65.897182,-65.896063,-65.897525
121.575000,-65.897193,-65.896074,-65.897536
121.600000,-65.897204,-65.896084,-65.897547
121.625000,-65.897215,-65.896095,-65.897557
121.650000,-65.897225,-65.896106,-65.897568
121.675000,-65.897236,-65.896116,-65.897579
121.700000,-65.897247,-65.896127,-65.897589
121.725000,-65.897257,-65.896138,-65.897600
121.750000,-65.897268,-65.896148,-65.897611
121.775000,-65.897279,-65.896159,-65.897622
121.800000,-65.897289,-65.896170,-65.897632
121.825000,-65.897300,-65.896181,-65.897643
121.850000,-65.897311,-65.896191,-65.897654
121.875000,-65.897321,-65.896202,-65.897664
121.900000,-65.897332,-65.896213,-65.897675
121.925000,-65.897343,-65.896223,-65.897686
121.950000,-65.897353,-65.896234,-65.897696
121.975000,-65.897364,-65.896244,-65.897707
122.000000,-65.897375,-65.896255,-65.897717
122.025000,-65.897385,-65.896266,-65.897728
122.050000,-65.897396,-65.896276,-65.897739
122.075000,-65.897406,-65.896287,-65.897749
122.100000,-65.897417,-65.896297,-65.897760
122.125000,-65.897428,-65.896308,-65.897770
122.150000,-65.897438,-65.896319,-65.897781
122.175000,-65.897449,-65.896329,-65.897792
122.200000,-65.897459,-65.896340,-65.897802
122.225000,-65.897470,-65.896350,-65.897813
122.250000,-65.897481,-65.896361,-65.897823
122.275000,-65.897491,-65.896371,-65.897834
122.300000,-65.897502,-65.896382,-65.897844
122.325000,-65.897512,-65.896393,-65.897855
122.350000,-65.897523,-65.896403,-65.897865
122.375000,-65.897533,-65.896414,-65.897876
122.400000,-65.897544,-65.896424,-65.897887
122.425000,-65.897554,-65.896435,-65.897897
122.450000,-65.897565,-65.896445,-65.897908
122.475000,-65.897575,-65.896456,-65.897918
122.500000,-65.897586,-65.896466,-65.897929
122.525000,-65.897596,-65.896477,-65.897939
122.550000,-65.897607,-65.896487,-65.897949
122.575000,-65.897617,-65.896498,-65.897960
122.600000,-65.897628,-65.896508,-65.897970
122.625000,-65.897638,-65.896518,-65.897981
122.650000,-65.897649,-65.896529,-65.897991
122.675000,-65.897659,-65.896539,-65.898002
122.700000,-65.897669,-65.896550,-65.898012
122.725000,-65.897680,-65.896560,-65.898023
122.750000,-65.897690,-65.896571,-65.898033
122.775000,-65.897701,-65.896581,-65.898043
122.800000,-65.897711,-65.896591,-65.898054
122.825000,-65.897721,-65.896602,-65.898064
122.850000,-65.897732,-65.896612,-65.898075
122.875000,-65.897742,-65.896623,-65.898085
122.900000,-65.897753,-65.896633,-65.898095
122.925000,-65.897763,-65.896643,-65.898106
122.950000,-65.897773,-65.896654,-65.898116
122.975000,-65.897784,-65.896664,-65.898127
123.000000,-65.897794,-65.896674,-65.898137
123.025000,-65.897804,-65.896685,-65.898147
123.050000,-65.897815,-65.896695,-65.898158
123.075000,-65.897825,-65.896705,-65.898168
123.100000,-65.897835,-65.896716,-65.898178
123.125000,-65.897846,-65.896726,-65.898189
123.150000,-65.897856,-65.896736,-65.898199
123.175000,-65.897866,-65.896747,-65.898209
123.200000,-65.897877,-65.896757,-65.898219
123.225000,-65.897887,-65.896767,-65.898230
123.250000,-65.897897,-65.896778,-65.898240
123.275000,-65.897908,-65.896788,-65.898250
123.300000,-65.897918,-65.896798,-65.898261
123.325000,-65.897928,-65.896808,-65.898271
123.350000,-65.897938,-65.896819,-65.898281
123.375000,-65.897949,-65.896829,-65.898291
123.400000,-65.897959,-65.896839,-65.898302
123.425000,-65.897969,-65.896849,-65.898312
123.450000,-65.897979,-65.896860,-65.898322
123.475000,-65.897990,-65.896870,-65.898332
123.500000,-65.898000,-65.896880,-65.898343
123.525000,-65.898010,-65.896890,-65.898353
123.550000,-65.898020,-65.896900,-65.898363
123.575000,-65.898030,-65.896911,-65.898373
123.600000,-65.898041,-65.896921,-65.898383
123.625000,-65.898051,-65.896931,-65.898394
123.650000,-65.898061,-65.896941,-65.898404
123.675000,-65.898071,-65.896951,-65.898414
123.700000,-65.898081,-65.896962,-65.898424
123.725000,-65.898091,-65.896972,-65.898434
123.750000,-65.898102,-65.896982,-65.898444
123.775000,-65.898112,-65.896992,-65.898455
123.800000,-65.898122,-65.897002,-65.898465
123.825000,-65.898132,-65.897012,-65.898475
123.850000,-65.898142,-65.897022,-65.898485
123.875000,-65.898152,-65.897033,-65.898495
123.900000,-65.898162,-65.897043,-65.898505
123.925000,-65.898172,-65.897053,-65.898515
123.950000,-65.898183,-65.897063,-65.898525
123.975000,-65.898193,-65.897073,-65.898536
124.000000,-65.898203,-65.897083,-65.898546
124.025000,-65.898213,-65.897093,-65.898556
124.050000,-65.898223,-65.897103,-65.898566
124.075000,-65.898233,-65.897113,-65.898576
124.100000,-65.898243,-65.897123,-65.898586
124.125000,-65.898253,-65.897133,-65.898596
124.150000,-65.898263,-65.897143,-65.898606
124.175000,-65.898273,-65.897153,-65.898616
124.200000,-65.898283,-65.897164,-65.898626
124.225000,-65.898293,-65.897174,-65.898636
124.250000,-65.898303,-65.897184,-65.898646
124.275000,-65.898313,-65.897194,-65.898656
124.300000,-65.898323,-65.897204,-65.898666
124.325000,-65.898333,-65.897214,-65.898676
124.350000,-65.898343,-65.897224,-65.898686
124.375000,-65.898353,-65.897234,-65.898696
124.400000,-65.898363,-65.897244,-65.898706
124.425000,-65.898373,-65.897254,-65.898716
124.450000,-65.898383,-65.897264,-65.898726
124.475000,-65.898393,-65.897273,-65.898736
124.500000,-65.898403,-65.897283,-65.898746
124.525000,-65.898413,-65.897293,-65.898756
124.550000,-65.898423,-65.897303,-65.898766
124.575000,-65.898433,-65.897313,-65.898776
124.600000,-65.898443,-65.897323,-65.898786
124.625000,-65.898453,-65.897333,-65.898796
124.650000,-65.898463,-65.897343,-65.898806
124.675000,-65.898473,-65.897353,-65.898816
124.700000,-65.898483,-65.897363,-65.898826
124.725000,-65.898493,-65.897373,-65.898835
124.750000,-65.898502,-65.897383,-65.898845
124.775000,-65.898512,-65.897393,-65.898855
124.800000,-65.898522,-65.897402,-65.898865
124.825000,-65.898532,-65.897412,-65.898875
124.850000,-65.898542,-65.897422,-65.898885
124.875000,-65.898552,-65.897432,-65.898895
124.900000,-65.898562,-65.897442,-65.898905
124.925000,-65.898572,-65.897452,-65.898914
124.950000,-65.898581,-65.897462,-65.898924
124.975000,-65.898591,-65.897471,-65.898934
125.000000,-65.898601,-65.897481,-65.898944
125.025000,-65.898611,-65.897491,-65.898954
125.050000,-65.898621,-65.897501,-65.898964
125.075000,-65.898631,-65.897511,-65.898973
125.100000,-65.898640,-65.897521,-65.898983
125.125000,-65.898650,-65.897530,-65.898993
125.150000,-65.898660,-65.897540,-65.899003
125.175000,-65.898670,-65.897550,-65.899013
125.200000,-65.898680,-65.897560,-65.899022
125.225000,-65.898689,-65.897570,-65.899032
125.250000,-65.898699,-65.897579,-65.899042
125.275000,-65.898709,-65.897589,-65.899052
125.300000,-65.898719,-65.897599,-65.899062
125.325000,-65.898728,-65.897609,-65.899071
125.350000,-65.898738,-65.897618,-65.899081
125.375000,-65.898748,-65.897628,-65.899091
125.400000,-65.898758,-65.897638,-65.899101
125.425000,-65.898767,-65.897648,-65.899110
125.450000,-65.898777,-65.897657,-65.899120
125.475000,-65.898787,-65.897667,-65.899130
125.500000,-65.898796,-65.897677,-65.899139
125.525000,-65.898806,-65.897686,-65.899149
125.550000,-65.898816,-65.897696,-65.899159
125.575000,-65.898826,-65.897706,-65.899168
125.600000,-65.898835,-65.897715,-65.899178
125.625000,-65.898845,-65.897725,-65.899188
125.650000,-65.898855,-65.897735,-65.899198
125.675000,-65.898864,-65.897744,-65.899207
125.700000,-65.898874,-65.897754,-65.899217
125.725000,-65.898884,-65.897764,-65.899227
125.750000,-65.898893,-65.897773,-65.899236
125.775000,-65.898903,-65.897783,-65.899246
125.800000,-65.898912,-65.897793,-65.899255
125.825000,-65.898922,-65.897802,-65.899265
125.850000,-65.898932,-65.897812,-65.899275
125.875000,-65.898941,-65.897822,-65.899284
125.900000,-65.898951,-65.897831,-65.899294
125.925000,-65.898961,-65.897841,-65.899304
125.950000,-65.898970,-65.897850,-65.899313
125.975000,-65.898980,-65.897860,-65.899323
126.000000,-65.898989,-65.897870,-65.899332
126.025000,-65.898999,-65.897879,-65.899342
126.050000,-65.899008,-65.897889,-65.899351
126.075000,-65.899018,-65.897898,-65.899361
126.100000,-65.899028,-65.897908,-65.899371
126.125000,-65.899037,-65.897917,-65.899380
126.150000,-65.899047,-65.897927,-65.899390
126.175000,-65.899056,-65.897936,-65.899399
126.200000,-65.899066,-65.897946,-65.899409
126.225000,-65.899075,-65.897956,-65.899418
126.250000,-65.899085,-65.897965,-65.899428
126.275000,-65.899094,-65.897975,-65.899437
126.300000,-65.899104,-65.897984,-65.899447
126.325000,-65.899113,-65.897994,-65.899456
126.350000,-65.899123,-65.898003,-65.899466
126.375000,-65.899132,-65.898013,-65.899475
126.400000,-65.899142,-65.898022,-65.899485
126.425000,-65.899151,-65.898032,-65.899494
126.450000,-65.899161,-65.898041,-65.899504
126.475000,-65.899170,-65.898050,-65.899513
126.500000,-65.899180,-65.898060,-65.899523
126.525000,-65.899189,-65.898069,-65.899532
126.550000,-65.899199,-65.898079,-65.899542
126.575000,-65.899208,-65.898088,-65.899551
126.600000,-65.899218,-65.898098,-65.899561
126.625000,-65.899227,-65.898107,-65.899570
126.650000,-65.899236,-65.898117,-65.899579
126.675000,-65.899246,-65.898126,-65.899589
126.700000,-65.899255,-65.898135,-65.899598
126.725000,-65.899265,-65.898145,-65.899608
126.750000,-65.899274,-65.898154,-65.899617
126.775000,-65.899283,-65.898164,-65.899627
126.800000,-65.899293,-65.898173,-65.899636
126.825000,-65.899302,-65.898182,-65.899645
126.850000,-65.899312,-65.898192,-65.899655
126.875000,-65.899321,-65.898201,-65.899664
126.900000,-65.899330,-65.898211,-65.899673
126.925000,-65.899340,-65.898220,-65.899683
126.950000,-65.899349,-65.898229,-65.899692
126.975000,-65.899358,-65.898239,-65.899702
127.000000,-65.899368,-65.898248,-65.899711
127.025000,-65.899377,-65.898257,-65.899720
127.050000,-65.899386,-65.898267,-65.899730
127.075000,-65.899396,-65.898276,-65.899739
127.100000,-65.899405,-65.898285,-65.899748
127.125000,-65.899414,-65.898295,-65.899758
127.150000,-65.899424,-65.898304,-65.899767
127.175000,-65.899433,-65.898313,-65.899776
127.200000,-65.899442,-65.898323,-65.899785
127.225000,-65.899452,-65.898332,-65.899795
127.250000,-65.899461,-65.898341,-65.899804
127.275000,-65.899470,-65.898350,-65.899813
127.300000,-65.899479,-65.898360,-65.899823
127.325000,-65.899489,-65.898369,-65.899832
127.350000,-65.899498,-65.898378,-65.899841
127.375000,-65.899507,-65.898387,-65.899850
127.400000,-65.899517,-65.898397,-65.899860
127.425000,-65.899526,-65.898406,-65.899869
127.450000,-65.899535,-65.898415,-65.899878
127.475000,-65.899544,-65.898424,-65.899887
127.500000,-65.899553,-65.898434,-65.899897
127.525000,-65.899563,-65.898443,-65.899906
127.550000,-65.899572,-65.898452,-65.899915
127.575000,-65.899581,-65.898461,-65.899924
127.600000,-65.899590,-65.898470,-65.899933
127.625000,-65.899600,-65.898480,-65.899943
127.650000,-65.899609,-65.898489,-65.899952
127.675000,-65.899618,-65.898498,-65.899961
127.700000,-65.899627,-65.898507,-65.899970
127.725000,-65.899636,-65.898516,-65.899979
127.750000,-65.899645,-65.898526,-65.899989
127.775000,-65.899655,-65.898535,-65.899998
127.800000,-65.899664,-65.898544,-65.900007
127.825000,-65.899673,-65.898553,-65.900016
127.850000,-65.899682,-65.898562,-65.900025
127.875000,-65.899691,-65.898571,-65.900034
127.900000,-65.899700,-65.898580,-65.900043
127.925000,-65.899709,-65.898590,-65.900053
127.950000,-65.899719,-65.898599,-65.900062
127.975000,-65.899728,-65.898608,-65.900071
128.000000,-65.899737,-65.898617,-65.900080
128.025000,-65.899746,-65.898626,-65.900089
128.050000,-65.899755,-65.898635,-65.900098
128.075000,-65.899764,-65.898644,-65.900107
128.100000,-65.899773,-65.898653,-65.900116
128.125000,-65.899782,-65.898662,-65.900125
128.150000,-65.899791,-65.898671,-65.900135
128.175000,-65.899800,-65.898681,-65.900144
128.200000,-65.899810,-65.898690,-65.900153
128.225000,-65.899819,-65.898699,-65.900162
128.250000,-65.899828,-65.898708,-65.900171
128.275000,-65.899837,-65.898717,-65.900180
128.300000,-65.899846,-65.898726,-65.900189
128.325000,-65.899855,-65.898735,-65.900198
128.350000,-65.899864,-65.898744,-65.900207
128.375000,-65.899873,-65.898753,-65.900216
128.400000,-65.899882,-65.898762,-65.900225
128.425000,-65.899891,-65.898771,-65.900234
128.450000,-65.899900,-65.898780,-65.900243
128.475000,-65.899909,-65.898789,-65.900252
128.500000,-65.899918,-65.898798,-65.900261
128.525000,-65.899927,-65.898807,-65.900270
128.550000,-65.899936,-65.898816,-65.900279
128.575000,-65.899945,-65.898825,-65.900288
128.600000,-65.899954,-65.898834,-65.900297
128.625000,-65.899963,-65.898843,-65.900306
128.650000,-65.899972,-65.898852,-65.900315
128.675000,-65.899981,-65.898861,-65.900324
128.700000,-65.899990,-65.898870,-65.900333
128.725000,-65.899999,-65.898879,-65.900342
128.750000,-65.900008,-65.898888,-65.900351
128.775000,-65.900017,-65.898897,-65.900360
128.800000,-65.900025,-65.898905,-65.900369
128.825000,-65.900034,-65.898914,-65.900378
128.850000,-65.900043,-65.898923,-65.900386
128.875000,-65.900052,-65.898932,-65.900395
128.900000,-65.900061,-65.898941,-65.900404
128.925000,-65.900070,-65.898950,-65.900413
128.950000,-65.900079,-65.898959,-65.900422
128.975000,-65.900088,-65.898968,-65.900431
129.000000,-65.900097,-65.898977,-65.900440
