time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
0.000000,-65.000000,-65.000000,-65.000000
0.050000,-65.009101,-65.006584,-65.010475
0.100000,-65.015875,-65.012499,-65.017095
0.150000,-65.021575,-65.017776,-65.022714
0.200000,-65.026655,-65.022602,-65.027748
0.250000,-65.031323,-65.027094,-65.032384
0.300000,-65.035690,-65.031331,-65.036728
0.350000,-65.039827,-65.035364,-65.040847
0.400000,-65.043779,-65.039232,-65.044785
0.450000,-65.047578,-65.042960,-65.048572
0.500000,-65.051249,-65.046570,-65.052232
0.550000,-65.054808,-65.050076,-65.055781
0.600000,-65.058269,-65.053492,-65.059234
0.650000,-65.061643,-65.056826,-65.062601
0.700000,-65.064940,-65.060086,-65.065890
0.750000,-65.068165,-65.063280,-65.069109
0.800000,-65.071326,-65.066412,-65.072263
0.850000,-65.074427,-65.069488,-65.075359
0.900000,-65.077474,-65.072511,-65.078400
0.950000,-65.080469,-65.075486,-65.081390
1.000000,-65.083416,-65.078414,-65.084332
1.050000,-65.086319,-65.081299,-65.087230
1.100000,-65.089179,-65.084144,-65.090086
1.150000,-65.092000,-65.086950,-65.092902
1.200000,-65.094783,-65.089720,-65.095681
1.250000,-65.097530,-65.092455,-65.098425
1.300000,-65.100244,-65.095157,-65.101134
1.350000,-65.102925,-65.097827,-65.103811
1.400000,-65.105575,-65.100468,-65.106458
1.450000,-65.108196,-65.103079,-65.109075
1.500000,-65.110789,-65.105663,-65.111664
1.550000,-65.113354,-65.108220,-65.114226
1.600000,-65.115894,-65.110751,-65.116762
1.650000,-65.118408,-65.113258,-65.119273
1.700000,-65.120898,-65.115741,-65.121760
1.750000,-65.123365,-65.118201,-65.124224
1.800000,-65.125809,-65.120639,-65.126665
1.850000,-65.128231,-65.123056,-65.129084
1.900000,-65.130633,-65.125451,-65.131483
1.950000,-65.133014,-65.127827,-65.133861
2.000000,-65.135375,-65.130183,-65.136220
2.050000,-65.137718,-65.132520,-65.138559
2.100000,-65.140041,-65.134839,-65.140880
2.150000,-65.142347,-65.137139,-65.143183
2.200000,-65.144635,-65.139423,-65.145468
2.250000,-65.146906,-65.141689,-65.147737
2.300000,-65.149161,-65.143939,-65.149989
2.350000,-65.151399,-65.146173,-65.152225
2.400000,-65.153621,-65.148392,-65.154445
2.450000,-65.155829,-65.150595,-65.156650
2.500000,-65.158021,-65.152784,-65.158839
2.550000,-65.160199,-65.154957,-65.161015
2.600000,-65.162362,-65.157117,-65.163176
2.650000,-65.164512,-65.159263,-65.165323
2.700000,-65.166648,-65.161396,-65.167457
2.750000,-65.168771,-65.163515,-65.169578
2.800000,-65.170881,-65.165622,-65.171686
2.850000,-65.172978,-65.167715,-65.173781
2.900000,-65.175063,-65.169797,-65.175863
2.950000,-65.177136,-65.171866,-65.177934
3.000000,-65.179196,-65.173924,-65.179992
3.050000,-65.181245,-65.175970,-65.182040
3.100000,-65.183283,-65.178005,-65.184075
3.150000,-65.185310,-65.180029,-65.186100
3.200000,-65.187326,-65.182042,-65.188114
3.250000,-65.189330,-65.184044,-65.190117
3.300000,-65.191325,-65.186035,-65.192109
3.350000,-65.193309,-65.188017,-65.194091
3.400000,-65.195283,-65.189988,-65.196063
3.450000,-65.197247,-65.191950,-65.198025
3.500000,-65.199201,-65.193901,-65.199978
3.550000,-65.201146,-65.195844,-65.201920
3.600000,-65.203081,-65.197776,-65.203854
3.650000,-65.205007,-65.199700,-65.205778
3.700000,-65.206924,-65.201615,-65.207693
3.750000,-65.208832,-65.203520,-65.209599
3.800000,-65.210731,-65.205417,-65.211497
3.850000,-65.212621,-65.207305,-65.213385
3.900000,-65.214503,-65.209185,-65.215266
3.950000,-65.216377,-65.211057,-65.217137
4.000000,-65.218242,-65.212920,-65.219001
4.050000,-65.220099,-65.214775,-65.220856
4.100000,-65.221948,-65.216623,-65.222704
4.150000,-65.223790,-65.218462,-65.224544
4.200000,-65.225623,-65.220294,-65.226376
4.250000,-65.227449,-65.222118,-65.228200
4.300000,-65.229267,-65.223934,-65.230017
4.350000,-65.231078,-65.225744,-65.231826
4.400000,-65.232882,-65.227546,-65.233628
4.450000,-65.234678,-65.229341,-65.235423
4.500000,-65.236467,-65.231128,-65.237210
4.550000,-65.238249,-65.232909,-65.238991
4.600000,-65.240025,-65.234683,-65.240765
4.650000,-65.241793,-65.236450,-65.242532
4.700000,-65.243555,-65.238210,-65.244292
4.750000,-65.245310,-65.239964,-65.246045
4.800000,-65.247058,-65.241711,-65.247792
4.850000,-65.248800,-65.243452,-65.249533
4.900000,-65.250535,-65.245186,-65.251267
4.950000,-65.252265,-65.246914,-65.252995
5.000000,-65.253987,-65.248636,-65.254716
5.050000,-65.255704,-65.250351,-65.256431
5.100000,-65.257414,-65.252061,-65.258140
5.150000,-65.259119,-65.253764,-65.259843
5.200000,-65.260817,-65.255462,-65.261540
5.250000,-65.262510,-65.257153,-65.263232
5.300000,-65.264197,-65.258839,-65.264917
5.350000,-65.265877,-65.260519,-65.266597
5.400000,-65.267553,-65.262194,-65.268270
5.450000,-65.269222,-65.263862,-65.269939
5.500000,-65.270886,-65.265526,-65.271601
5.550000,-65.272544,-65.267183,-65.273258
5.600000,-65.274197,-65.268835,-65.274910
5.650000,-65.275845,-65.270482,-65.276556
5.700000,-65.277487,-65.272124,-65.278197
5.750000,-65.279123,-65.273760,-65.279832
5.800000,-65.280755,-65.275391,-65.281462
5.850000,-65.282381,-65.277016,-65.283087
5.900000,-65.284002,-65.278637,-65.284707
5.950000,-65.285617,-65.280252,-65.286321
6.000000,-65.287228,-65.281863,-65.287931
6.050000,-65.288834,-65.283468,-65.289535
6.100000,-65.290435,-65.285068,-65.291135
6.150000,-65.292030,-65.286664,-65.292729
