variant,section,mechanism,parameter,old_value,new_value
B_CaL_ModelDB_scale_1p0,dend[121],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[121],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[121],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[122],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[122],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[122],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[122],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[122],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[123],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[123],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[123],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[124],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[125],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[125],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[125],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[125],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[125],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[126],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[127],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[128],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[129],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[129],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[129],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[130],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[130],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[130],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[131],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[131],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[131],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[132],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[133],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[133],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[133],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[134],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[135],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[135],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[135],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[136],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[137],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[138],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[138],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[138],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[139],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[139],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[139],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[139],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[139],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[140],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[141],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[142],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[142],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[142],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[143],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[144],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[144],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[144],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[145],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[146],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[147],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[147],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[147],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[148],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[148],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[148],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[149],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[149],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[149],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[150],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[151],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[151],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[151],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[152],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[153],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[154],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[155],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[156],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[157],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[158],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[159],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[160],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[161],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[162],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[163],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[164],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[164],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[164],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[165],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[166],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[166],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[166],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[166],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[166],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[167],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[168],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[169],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[170],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[171],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[172],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[172],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[172],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[173],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[174],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[174],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[174],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[175],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[175],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[175],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[176],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[176],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[176],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[177],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[178],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[178],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[178],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[179],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[180],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[180],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[180],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[181],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[181],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[181],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[182],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[183],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[183],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[183],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[184],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[184],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[184],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[184],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[184],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[185],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[186],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[186],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[186],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[187],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[187],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[187],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[188],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[189],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[189],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[189],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[189],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[189],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[190],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[190],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[190],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[191],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[192],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[193],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[193],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[193],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,dend[194],iCaL,pcabar_iCaL,3.7500000000000003e-05,3.0000000000000004e-05
B_CaL_ModelDB_scale_1p0,soma[0],iNaP,gnabar_iNaP,0.0001,0.0001
